symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
ACB,qa_073,trend,4,-0.0314964891799053,-1.2953897303744377,-0.04002288711606053,0.466765873015873,31,-0.6651483893644026,0.49175480628363044,0.09801665237307487,-0.886103743308385,ema50 > ema200 | close crosses_above ema20 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
ACB,qa_010,volatility,1,-0.17125357144296316,-1.4024496182667725,-0.24160418303310593,0.23076923076923078,13,-0.8009217171728964,0.0,0.14081761573439705,-0.9417393329072934,volume_ratio_20 > 1.2 | bb_width < 0.12,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
ACB,qa_043,trend,4,-0.029085773828646244,-1.5249765625770912,-0.0347806539146763,0.4027777777777778,23,-0.7781701442200747,0.5389185057095971,0.09284696612082088,-1.0057467367682948,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
ACB,qa_094,volatility,1,-0.08719218237441373,-2.7875449982970606,-0.08719218237441373,0.2727272727272727,11,-1.4373685903357372,0.0,0.10911036835050075,-1.546478958686238,volume_ratio_20 > 1.2 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_098,momentum,1,-0.0019793242089672924,-0.041362415452518494,-0.033558491451390116,0.3333333333333333,3,-0.02798670327922746,0.0,0.04613304198254483,-0.07411974526177229,rsi_14 > 50 | macd crosses_above macd_signal | rsi_7 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BCM,qa_045,volume,2,0.004403528040582638,0.22488616833956213,-0.08635683162306934,0.5227272727272727,23,0.096492776257342,0.47290168671476784,0.15013599714435116,-0.1718686425657011,volume_spike >= True | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BCM,qa_060,hybrid,5,-0.010958238411341758,-0.027675930290835926,-0.14537676457434132,0.2761904761904762,29,-0.04620078958368875,0.283528269157293,0.06125422452383687,-0.1783370813968489,ema20 > ema50 | atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BCM,qa_072,hybrid,1,-0.060516480430679365,-0.03395801447788079,-0.33143994811248534,0.2857142857142857,35,-0.10142194099064128,0.0,0.10354505941983567,-0.20496700041047694,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BCM,qa_026,momentum,3,-0.0033206239488424716,-0.19272188565847673,-0.02747461439221281,0.3333333333333333,5,-0.10285205289233368,0.27132343465578124,0.053066213321286526,-0.22374912487756551,macd > macd_signal | rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BCM,qa_018,hybrid,3,-0.034074698979537334,-0.19237545758321925,-0.1994707882611223,0.30370370370370375,19,-0.14630429613769527,0.11675154835028602,0.07395459934136826,-0.24944678256663505,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BCM,qa_074,momentum,2,-0.006245401842673692,-0.34795933102461696,-0.026615479226038297,0.25,3,-0.18117638191031823,0.33230198508301895,0.053066213321286526,-0.3173180915023595,rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BCM,qa_068,momentum,2,-0.04651003183964125,-0.15977948225883903,-0.2200294761694157,0.25396825396825395,16,-0.13784864591519502,0.4930529226853991,0.07694287984495989,-0.3380547564315047,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BCM,qa_096,hybrid,4,-0.03355104627620978,-0.3106118312388878,-0.17788971155760624,0.3055555555555556,26,-0.2009491718138281,0.31207452919851103,0.06674384482342116,-0.345711648936877,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BCM,qa_079,trend,4,-0.04968573460379988,-0.4215993010816266,-0.1471640465879607,0.1875,22,-0.2551381802395454,0.20139338367842816,0.04796209021132456,-0.353448616370477,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BCM,qa_055,trend,3,-0.001943531193335013,-0.6034395347223172,-0.001943531193335013,0.0,1,-0.3026915329578261,0.5242771141038641,1.0749688212373146e-17,-0.4337608114837921,close > ema50 | close > ema20 | ema50 > ema200 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BCM,qa_066,hybrid,1,-0.09906870268244528,-0.7767426053671005,-0.21255217549008143,0.125,8,-0.4606023485863001,0.0,0.055971290863610426,-0.5165736394499105,rsi_14 > 50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_031,trend,5,-0.005219823229747922,-0.7957372851804565,-0.014610544926086244,0.1,6,-0.4023566985443699,0.4219454130056499,0.05729917933001861,-0.565142231125801,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BCM,qa_001,trend,5,-0.005219823229747922,-0.7957372851804565,-0.014610544926086244,0.1,6,-0.4023566985443699,0.4219454130056499,0.05729917933001861,-0.565142231125801,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BCM,qa_007,trend,5,-0.005219823229747922,-0.7957372851804565,-0.014610544926086244,0.1,6,-0.4023566985443699,0.4219454130056499,0.05729917933001861,-0.565142231125801,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BCM,qa_023,structure,3,-0.048884230992826794,-0.861265193533212,-0.09259855656587268,0.43162393162393164,38,-0.4638175773776285,0.18821209102749378,0.1742290443151409,-0.6850996444496429,breakdown_20_low <= False | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BCM,qa_041,structure,3,-0.06095090443792547,-0.8421787092299583,-0.10335870170461403,0.42207792207792205,36,-0.4600463662872795,0.49349985300902444,0.1329906781103109,-0.7164120076498466,volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BCM,qa_005,structure,2,-0.14696614334462144,-0.8131827687328659,-0.2587922263795013,0.24358974358974358,16,-0.5024396726457196,0.4708587766018941,0.09944197810771856,-0.7195963449039118,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_025,trend,1,-0.11703647616178015,-1.5558601968831034,-0.13814974284836123,0.25,8,-0.840670989859758,0.0,0.07956165465822923,-0.9202326445179871,ema50 > ema200 | close > ema20 | ema20 > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_044,momentum,2,-0.09394474374565093,-1.155363238758899,-0.22577129584698524,0.1770334928229665,30,-0.6510193016725419,0.7070367262989082,0.1185010807642631,-0.946279564011532,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BCM,qa_083,structure,1,-0.02322539462256934,-1.5977088056824933,-0.02322539462256934,0.0,2,-0.8104671001525313,0.0,0.18226946801409571,-0.992736568166627,close > ema50 | volume_ratio_20 > 1.5 | close > high_20_prev | breakout_20_high >= True,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BCM,qa_027,volume,1,-0.02322539462256934,-1.5977088056824933,-0.02322539462256934,0.0,2,-0.8104671001525313,0.0,0.18226946801409571,-0.992736568166627,volume_ratio_20 > 1.5 | breakout_20_high >= True | volume > volume_ma20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BCM,qa_087,volume,1,-0.02322539462256934,-1.5977088056824933,-0.02322539462256934,0.0,2,-0.8104671001525313,0.0,0.18226946801409571,-0.992736568166627,breakout_20_high >= True | volume_ratio_20 > 1.2 | volume_ratio_20 > 1.5 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BCM,qa_069,volume,1,-0.02322539462256934,-1.5977088056824933,-0.02322539462256934,0.0,2,-0.8104671001525313,0.0,0.18261224454994948,-0.9930793447024808,volume > volume_ma20 | breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BCM,qa_037,trend,1,-0.16089585626265568,-1.6427543403980405,-0.1809603652556544,0.2222222222222222,9,-0.9058380001289479,0.0,0.08953008066801889,-0.9953680807969668,ema50 > ema200 | ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BCM,qa_013,trend,3,-0.016778595712377498,-1.6874488363550244,-0.02448708798028565,0.13333333333333333,9,-0.8536554144872825,0.6706448155679512,0.03869743562844029,-1.0600140540077105,close > ema20 | close > ema50 | close crosses_above ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BCM,qa_021,volume,1,-0.12936387910527958,-1.7887813643860464,-0.14256760042512961,0.375,16,-0.961713366009633,0.0,0.12225363206936488,-1.0839669980789979,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_081,volume,4,-0.1387261839045656,-1.5880491887056594,-0.17185638037705583,0.3299404761904762,97,-0.8700137255996105,0.11008048948807603,0.21503499297832696,-1.1125688409499563,volume_ratio_20 > 1.2 | volume > volume_ma20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BCM,qa_028,volatility,2,-0.13566999980313443,-1.6629367275325242,-0.17819025133008365,0.38492063492063494,37,-0.9078074139732192,1.438308151773612,0.11732775059796852,-1.3847122025145908,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BCM,qa_011,structure,1,-0.19079077311197556,-2.6477195959042166,-0.19697571383249735,0.2857142857142857,14,-1.4204921726522004,0.0,0.08096041526391047,-1.501452587916111,breakout_20_high >= True | volume_ratio_20 > 1.5 | close > high_20_prev,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_033,volume,2,-0.06791473159268036,-2.498640388523938,-0.06791473159268036,0.0,7,-1.2832775600583093,0.6686549648306116,0.19390564799142798,-1.6443469492573903,breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_042,hybrid,1,-0.2824442512991687,-2.8534701081834477,-0.2824442512991687,0.2,15,-1.567957179741308,0.0,0.14830991279798333,-1.7162670925392915,volume_ratio_20 > 1.2 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_004,volatility,3,-0.1870137348489176,-2.708345225085065,-0.20949122139781998,0.2138188608776844,53,-1.4521749772767716,0.572777248157902,0.21715745998007935,-1.8125267492963264,close > bb_upper | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BCM,qa_075,volume,4,-0.213682387847393,-3.006373008678856,-0.23694135862503504,0.24960681375155058,95,-1.6146794924186527,0.7578980834887141,0.2330000498641579,-2.037154063154989,breakout_20_high >= True | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BCM,qa_010,volatility,1,-0.44036926920174413,-4.294534922700448,-0.4577770662528158,0.16129032258064516,31,-2.3709336553613105,0.0,0.14860799883198356,-2.519541654193294,volume_ratio_20 > 1.2 | bb_width < 0.12,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BID,qa_044,momentum,1,0.2611804145172043,1.2798226034848306,-0.22781958264708124,0.4166666666666667,24,0.6727015095681603,0.0,0.030982578706411114,0.6417189308617492,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BID,qa_072,hybrid,3,0.24382428834344738,1.1721471732473285,-0.21894484292545313,0.4448717948717949,53,0.6154319045416079,0.4011015103217777,0.02523941998210368,0.48991710697905977,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BID,qa_022,volatility,3,0.015278270235607275,1.3409669752273423,0.0,0.6666666666666666,2,0.6750669686843533,0.5846251441364041,0.04525075590241975,0.4836599267478326,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BID,qa_042,hybrid,6,0.07766639028220994,0.6639452769170751,-0.13209062908988187,0.5439102564102564,69,0.3288544297252241,0.3334169653449234,0.04591429895578558,0.19958588943320768,volume_ratio_20 > 1.2 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BID,qa_009,volume,2,0.046263909514733026,0.40077714226938127,-0.197260535580569,0.3869047619047619,26,0.17481563687299675,0.33492200109131887,0.04017556253789539,0.050909574062271645,volume > volume_ma20 | volume_ratio_20 > 1.5 | close > ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BID,qa_060,hybrid,2,0.014002950801168201,0.2382145205401982,-0.19238108045521957,0.3875,13,0.08483192941940565,0.017862699037544647,0.05932230749402201,0.021043947165997473,ema20 > ema50 | atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BID,qa_036,hybrid,2,0.02481591114652859,0.33938822683425296,-0.21206653431595235,0.375,16,0.1347255798978946,0.11462997662024518,0.09105547547342975,0.01501261026940355,atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BID,qa_064,volatility,7,0.03348934355025558,0.3171792106459271,-0.18886513900646312,0.4880952380952381,35,0.1308633805867476,0.6282695591631329,0.049160022954660154,-0.07536403215869578,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BID,qa_070,volatility,7,0.026438713090473916,0.21935760699478374,-0.05768235975695446,0.5110544217687075,53,0.10607394547314312,0.7057090672676719,0.04266422371096574,-0.1130175450547406,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
BID,qa_018,hybrid,9,0.06134591813030488,0.14419629932863687,-0.11584079717144677,0.3037037037037037,35,0.06733376566912058,0.7869640649441104,0.03835609421488143,-0.16776334478178845,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BID,qa_026,momentum,1,-0.0029965022488753768,-0.4917655555616141,-0.007328493379192058,0.0,1,-0.24824742713130807,0.0,0.0489412609376694,-0.29718868806897747,macd > macd_signal | rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
BID,qa_068,momentum,7,0.03593293194803652,0.027142716196554124,-0.15666361575131083,0.357312925170068,53,-0.0069814854675741556,0.8716093965340791,0.08496145739808131,-0.3098452919991752,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
BID,qa_081,volume,4,-0.018626810801494975,-0.122537118281351,-0.1459881237345837,0.5014285714285714,87,-0.09605422712804074,0.5289392057103978,0.10949968763457262,-0.3377887161902128,volume_ratio_20 > 1.2 | volume > volume_ma20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BID,qa_100,volatility,4,-0.038199490900180155,-0.24104580980169765,-0.21848635609057046,0.4083333333333333,15,-0.17568002338901692,0.4344447279778909,0.05725552125752591,-0.34154672664101554,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BID,qa_058,volatility,4,-0.04011339991276003,-0.2506794322160084,-0.21977041348496393,0.4083333333333333,15,-0.18132781877882498,0.42750237785733275,0.05725552125752591,-0.3454589345006841,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BID,qa_002,momentum,1,-0.04943989469879295,-0.5685079736040263,-0.13969151070301,0.3333333333333333,6,-0.32702425735225304,0.0,0.06947638111155571,-0.3965006384638088,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BID,qa_090,hybrid,3,-0.057875592823478504,-0.37018413518146187,-0.2575817064324456,0.3277777777777778,12,-0.25397108672426355,0.48049442356733674,0.04738443242342169,-0.42147912503951945,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BID,qa_096,hybrid,5,0.0036683808029249754,-0.5391481156136508,-0.12146193786564893,0.2523809523809524,23,-0.2927659311390777,0.8985236016594114,0.051109559151914494,-0.5685063907058451,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
BID,qa_061,trend,1,-0.0765252418341199,-1.0077763916410452,-0.15906321581523075,0.2,10,-0.5586584115338047,0.0,0.041133200731276055,-0.5997916122650807,close > ema20 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BID,qa_005,structure,2,-0.18613824175829624,-1.491198228945919,-0.26585476192520024,0.24285714285714285,17,-0.8546115393854883,0.3547573609746254,0.058004903798932465,-1.0013057834280772,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
BID,qa_017,structure,2,-0.19085705908719713,-1.4872832422176732,-0.26396898207980485,0.20833333333333331,21,-0.8536925352509568,0.3535496565028182,0.06777462112548202,-1.0098545705021433,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
