strategy_id,symbols_tested,avg_final_score,score_std,avg_total_return,avg_sharpe_ratio,avg_max_drawdown,avg_win_rate,total_trades,family,logic,conditions,risk,universe_score
qa_043,15,-0.2687872149027926,0.4832345592472612,-0.0049185994282250735,-0.25826658151584925,-0.022501983785620003,0.33014622414622413,119,trend,AND,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.0895958547146079
qa_073,13,-0.25826502492113423,0.43526391888351984,-0.0075031241832712635,-0.24372317022421125,-0.02824168247275912,0.3628177840677841,130,trend,AND,ema50 > ema200 | close crosses_above ema20 | close > ema50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.1070810046420142
qa_074,9,-0.19604733795782447,0.43784302119202145,-0.0003280211366373925,-0.11051352724158828,-0.023061064232701867,0.3165123456790124,55,momentum,AND,rsi_14 > 60 | macd crosses_above macd_signal,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.12550809325582984
qa_016,8,-0.13573657076164286,0.5997613632042463,0.04164024148241066,0.055261865677539046,-0.03799851812782468,0.4625992063492063,97,volatility,AND,volume_ratio_20 > 1.2 | close > bb_upper | atr_pct < 0.05 | close > bb_mid,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.12567691156270447
qa_007,16,-0.30561479733827646,0.5629467025216934,-0.008825279192523577,-0.2944147930282453,-0.013840734560449628,0.3765376984126984,64,trend,AND,ema20 crosses_above ema50 | ema20 > ema50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.1263514729686998
qa_072,12,-0.2222843598211863,0.5936259019637652,0.02563282107128866,-0.0638235372516722,-0.24027708736913866,0.3118876709853232,403,hybrid,OR,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.1306908353121276
qa_051,4,0.01936460689626908,0.940415843604901,0.0665290852692322,0.49358693652290375,-0.09424204838299867,0.46416170634920634,84,volume,AND,volume > volume_ma20 | volume_spike >= True | volume_ratio_20 > 1.5,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.13573935400495618
qa_029,9,-0.20324332509531862,0.5589937577718143,0.004405026882654618,-0.09788191626609993,-0.07068776488527168,0.4380805408583186,103,structure,AND,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.1629917645382722
qa_056,6,-0.10998557068848708,0.7007809524607633,0.030045285901080326,0.09756194262622626,-0.10344024860577129,0.33303571428571427,71,momentum,AND,rsi_7 > 55 | macd_hist > 0 | rsi_14 > 50 | rsi_21 > 55,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.16518080880367791
qa_063,4,-0.002394853718139564,0.9712032754615322,0.06130742523038746,0.42928154244017025,-0.09394659707283237,0.44481646825396826,72,volume,AND,volume_ratio_20 > 1.2 | volume_ratio_20 > 1.5 | volume > volume_ma20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.16519567258352258
qa_022,11,-0.23314729552906555,0.6175736472200937,-0.001200533463109931,-0.08085962305704157,-0.01978949756974961,0.43585858585858583,62,volatility,AND,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.16754070733408896
qa_001,17,-0.3801865940275879,0.5427609106525716,-0.009593606806146834,-0.43349121873562774,-0.01412927867925459,0.3284780578898226,73,trend,AND,close > ema20 | ema20 crosses_above ema50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.17587682169073077
qa_031,15,-0.37746979155741617,0.48584022000643845,-0.009654863610482074,-0.4158476063644632,-0.014493181049464897,0.339973544973545,62,trend,AND,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.1989298465590258
qa_055,5,-0.23320916341998013,0.2876463332967516,-0.001309838732244014,-0.32624961826624543,-0.0017041992804396223,0.13333333333333333,5,trend,AND,close > ema50 | close > ema20 | ema50 > ema200 | ema20 crosses_above ema50,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.205120746744168
qa_035,9,-0.23613196023746663,0.5976831857178312,0.022356140252712674,-0.08945684673230025,-0.05573448353673665,0.4894998740236835,129,structure,AND,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.20555275666692446
qa_044,10,-0.27975705736928513,0.6167743693476597,0.016041600947838137,-0.17481998563380494,-0.1799329870351729,0.29145532948808117,339,momentum,OR,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.23395064970620005
qa_002,17,-0.45453519158087696,0.4807399187719605,-0.02457299123885961,-0.47510183255942096,-0.12938496074134911,0.31967227662414827,348,momentum,AND,rsi_14 > 50 | macd_hist > 0,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.23472017127386707
qa_070,13,-0.39856101364714075,0.38948392357468425,-0.017465865129356647,-0.4306528946605454,-0.0709756633797473,0.398743931333217,449,volatility,OR,close <= bb_lower | close > bb_upper,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.23593199454081182
qa_053,13,-0.32172817650905716,0.7076744912352196,-0.023240956841543058,-0.18095360722026327,-0.24251733168866174,0.32669846179461565,260,structure,OR,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.23864679931786204
qa_041,7,-0.26346244697970306,0.5104532750319584,-0.0064625999984874475,-0.056570571747514974,-0.06385379763084326,0.4240042650193026,301,structure,AND,volume_ratio_20 > 1.5 | breakdown_20_low <= False,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.25107576573769264
qa_065,10,-0.299079679697415,0.6682537431258161,-0.014882904428373811,-0.2820678981145549,-0.0778541148702022,0.4458246753246753,152,structure,AND,rsi_14 > 55 | volume_ratio_20 > 1.5,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.266143115478869
qa_017,14,-0.40718653794941123,0.6091347251498519,-0.03404748952330015,-0.2794582242122738,-0.24817630347999595,0.3089404089141484,307,structure,OR,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.2794702192368742
qa_060,8,-0.28284956019470797,0.6395596088381837,-0.004589068269464321,-0.19664829083513594,-0.20329010693467364,0.33655911796536797,189,hybrid,AND,ema20 > ema50 | atr_pct < 0.06 | rsi_14 > 50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.28273946240425385
qa_079,12,-0.44254539420689126,0.4438746008729825,-0.05236995357955873,-0.4594204285958319,-0.18060233886294652,0.28163477401416,242,trend,AND,ema20 > ema50 | close > ema20,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.31351404442513686
qa_020,9,-0.3336776450995263,0.7483019739283322,-0.002847037423834134,-0.2952047496533666,-0.1259327512737378,0.28507495590828924,108,momentum,AND,macd_hist > 0 | rsi_21 > 55,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.3407531385816093
qa_027,9,-0.3693589172042764,0.6273186069409309,-0.01205710720727617,-0.5120538295457068,-0.03482960694213533,0.4042592592592593,73,volume,AND,volume_ratio_20 > 1.5 | breakout_20_high >= True | volume > volume_ma20 | volume_ratio_20 > 1.2,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.34618856893950917
qa_098,9,-0.3591934591173387,0.6800843101471301,-0.0024449797031955945,-0.41160363271998474,-0.03714488532796359,0.3496141975308642,83,momentum,AND,rsi_14 > 50 | macd crosses_above macd_signal | rsi_7 > 55,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.3492145366541212
qa_062,13,-0.4498485035252698,0.6475097315531129,-0.03138505297490771,-0.46593290026629397,-0.14798427658881189,0.2992169155630694,317,momentum,AND,rsi_7 > 55 | macd > macd_signal,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.351725936413548
qa_019,11,-0.3978315136660664,0.7243682537002573,-0.04421178212934929,-0.32757054246565326,-0.2705173277647628,0.2992366368034817,248,trend,OR,close > ema20 | close > ema50 | ema50 > ema200,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.35892357709113076
qa_008,5,-0.398529766648008,0.262475285004948,-0.02353944417336735,-0.4278190202078583,-0.12649328035783794,0.2064659197012138,84,momentum,AND,rsi_14 > 50 | rsi_14 > 60,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.364148587899245
qa_028,16,-0.5781582624449887,0.5229281700397047,-0.045059596391659906,-0.6004404319904693,-0.2077566979046289,0.33742781414013345,944,volatility,OR,close > bb_mid | close <= bb_lower | close > bb_upper,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.3888903049549149
qa_042,13,-0.4610655909072437,0.7603565031000886,-0.027926952954648407,-0.4538731415829543,-0.20210736023115067,0.40262409310367153,416,hybrid,OR,volume_ratio_20 > 1.2 | ema20 > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.39115471668226587
qa_037,9,-0.46187362121121406,0.49301678922993186,-0.05146400922381305,-0.5567277906002699,-0.1553929715950239,0.2619087702421036,112,trend,AND,ema50 > ema200 | ema20 > ema50 | close > ema20,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.405127818518697
qa_093,1,-0.43433492884474767,0.0,-0.03796103116792696,-0.4821128688969918,-0.11159089602874021,0.4175824175824176,27,volume,OR,volume_spike >= True | breakout_20_high >= True | volume_ratio_20 > 1.2,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.41433492884474765
qa_048,3,-0.3201778813658262,0.6303494448762116,0.0004015397735083863,-0.3414057335215824,-0.029551907061139342,0.37896825396825395,33,hybrid,AND,breakout_20_high >= True | volume_ratio_20 > 1.2 | close > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.41776524258487907
qa_032,4,-0.32404308444869445,0.6952207897095534,0.027746769996309838,-0.25919842545429134,-0.1888146612343484,0.2941104674192909,164,momentum,OR,rsi_7 > 55 | rsi_14 > 50,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.41784828187608275
qa_024,1,-0.4400579042594376,0.0,-0.015487074184017754,-0.5436433257142269,-0.03888222439304243,0.34722222222222227,16,hybrid,AND,breakout_20_high >= True | close > ema50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.42005790425943756
qa_054,4,-0.4130433814793786,0.37891829952073103,-0.046160588582573776,-0.5430450767839534,-0.10658805511596642,0.46188186813186816,121,hybrid,AND,close > ema50 | volume_ratio_20 > 1.2,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.4277729563595613
qa_039,3,-0.2639956799406951,0.914501992691038,0.018458276199151236,-0.11636601574118643,-0.07435449467994885,0.5286199095022625,94,volume,AND,close > ema20 | volume_ratio_20 > 1.2,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.43262117811345463
qa_045,7,-0.3363918464723811,0.975004432522583,0.01712987383035205,-0.3842348367642819,-0.10155153581784312,0.4459469102326245,120,volume,AND,volume_spike >= True | volume_ratio_20 > 1.5,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.44014295460302677
qa_009,10,-0.48428352222882587,0.6614067663505427,-0.040629908257511824,-0.6055303816821486,-0.17340878283440392,0.3477705409700379,409,volume,OR,volume > volume_ma20 | volume_ratio_20 > 1.5 | close > ema20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.4496352138164616
qa_030,4,-0.4371554669882766,0.3928765269800311,-0.007905503523602652,-0.5393386132424359,-0.03646417130838428,0.3347470238095238,62,hybrid,AND,volume_ratio_20 > 1.2 | breakout_20_high >= True,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.4553745987332844
qa_086,7,-0.47298453098509036,0.5318615319473341,-0.03731428882120865,-0.6359516309299806,-0.10600568147244759,0.2304705215419501,64,momentum,AND,rsi_21 > 55 | macd > macd_signal,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.46594991397192387
qa_023,7,-0.5683567913471456,0.22237535710280656,-0.042438505893830115,-0.725649471241997,-0.08869649671311539,0.4050250570927263,266,structure,AND,breakdown_20_low <= False | volume_ratio_20 > 1.5,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.48395063062284716
qa_076,9,-0.5761067821708604,0.41825586367424034,-0.017884022000037744,-0.7846533649949478,-0.042003697212635395,0.37308201058201057,72,volatility,AND,atr_pct < 0.05 | bb_width < 0.12 | close > bb_upper,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.5006707480894206
qa_050,9,-0.548679602813925,0.567746629041003,-0.009789536899402033,-0.8060380457465841,-0.022235313478647076,0.23734567901234568,59,momentum,AND,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.5106162600741757
qa_099,5,-0.33007384972305837,1.1265508592629607,0.07422245079886458,-0.3840687320982173,-0.059222459418267384,0.3681940810512239,142,volume,AND,volume_ratio_20 > 1.2 | volume > volume_ma20 | volume_spike >= True | close > ema20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.5117115645387985
qa_069,7,-0.49104458816076224,0.6692027312583702,-0.017805046255975964,-0.7184174964648464,-0.03285517154807192,0.40198412698412694,54,volume,AND,volume > volume_ma20 | breakout_20_high >= True | volume_spike >= True,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.5183452709753548
qa_046,9,-0.5644148077820654,0.5916749628511659,-0.03199234978492149,-0.855888254171698,-0.08167588877009534,0.34451940035273365,139,volatility,AND,close > bb_upper | atr_pct < 0.05,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.532333548494857
qa_006,7,-0.5467361105580973,0.5400210690348906,-0.010813141178774549,-0.7127138278806004,-0.08512092921731565,0.4193055093055093,195,hybrid,AND,ema20 > ema50 | macd_hist > 0 | volume_ratio_20 > 1.2,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.54174137781682
qa_013,10,-0.6054684303301789,0.5470246338353026,-0.018889855885833085,-0.8924737965600927,-0.039538657735718706,0.3724537037037037,145,trend,AND,close > ema20 | close > ema50 | close crosses_above ema20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.5422245887890047
qa_038,10,-0.5339861918302182,0.8386758271179376,-0.024744593021716322,-0.5797720264087527,-0.1678188757562026,0.31395226995227,351,momentum,OR,rsi_14 > 60 | rsi_7 > 55,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.5436551486097025
qa_015,2,-0.5038796031826803,0.4854172789411955,-0.05711509871539577,-0.7457291964478397,-0.12081796561959418,0.39743589743589747,34,volume,OR,breakout_20_high >= True | volume_ratio_20 > 1.5,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.5852339229179792
qa_014,9,-0.6359558973210335,0.5532294699264869,-0.027342747545296267,-0.7227384809460625,-0.1201907618930526,0.2357312440645774,136,momentum,AND,macd_hist > 0 | rsi_14 > 60 | rsi_14 > 50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.5942632648026553
qa_091,10,-0.6365757707841216,0.6425376775495492,-0.06263186949461223,-0.8637457287862885,-0.12619469478490233,0.1535551948051948,136,trend,AND,ema20 > ema50 | ema50 > ema200 | close > ema20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.597210190171509
qa_084,4,-0.4336910047857809,0.9899874929769309,0.002603066197632342,-0.5160745743414297,-0.06745031246417334,0.503464590964591,111,hybrid,AND,volume_ratio_20 > 1.2 | rsi_14 > 50,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.6011878780300136
qa_025,11,-0.6814361005456383,0.6246221085481718,-0.07186437395804819,-0.9840344119754068,-0.12837284839331495,0.20125060125060124,129,trend,AND,ema50 > ema200 | close > ema20 | ema20 > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.6175916276826813
qa_087,6,-0.5970834019850643,0.6233016259063663,-0.020338592973908214,-0.9416201069067166,-0.04058142944647231,0.2861111111111111,47,volume,AND,breakout_20_high >= True | volume_ratio_20 > 1.2 | volume_ratio_20 > 1.5 | close > ema20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.6329088084616559
qa_077,1,-0.6556508848261989,0.0,-0.03439263467776643,-0.9366417615319821,-0.05173487513919243,0.3611111111111111,9,structure,AND,close > ema50 | breakout_20_high >= True,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.6356508848261989
qa_059,1,-0.6556508848261989,0.0,-0.03439263467776643,-0.9366417615319821,-0.05173487513919243,0.3611111111111111,9,structure,AND,close > high_20_prev | breakdown_20_low <= False | rsi_14 > 55,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.6356508848261989
qa_040,8,-0.675853516482811,0.49646674440101024,-0.04401069507608703,-1.097503251134254,-0.08007193722883377,0.33880621693121693,91,volatility,AND,close > bb_upper | close > bb_mid,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.6399702025830635
qa_083,6,-0.6377693189728896,0.5000074723967737,-0.02005885745108716,-0.9379613676185586,-0.03573116534795509,0.2977248677248677,64,structure,AND,close > ema50 | volume_ratio_20 > 1.5 | close > high_20_prev | breakout_20_high >= True,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.642771187072083
qa_080,8,-0.6653243815749436,0.576873755537908,-0.012549665992653287,-1.052185342132404,-0.025543991361882123,0.2109375,50,momentum,AND,macd crosses_above macd_signal | rsi_21 > 55,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.6495428204594206
qa_003,5,-0.7505962806733789,0.11907878547916491,-0.05031913597063078,-1.0694687564708187,-0.08036954355515777,0.40655538905538907,113,volume,AND,close > ema20 | volume_spike >= True,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.6803659770431701
qa_033,7,-0.6498933931290037,0.699998783289133,-0.025428521456688575,-0.9941151472042209,-0.04327095486768603,0.3233333333333333,69,volume,AND,breakout_20_high >= True | volume_spike >= True,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.684893088951287
qa_067,9,-0.6108206916956428,1.0926571444922306,0.08499609998875553,-0.7716817572539421,-0.2655947707129714,0.2892634455134455,248,trend,OR,close > ema200 | close crosses_above ema20,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.7039849778187004
qa_012,5,-0.6374647315766754,0.8089018322592337,-0.03833454685379054,-0.8166982817197888,-0.10009009572585754,0.43051127793774846,164,hybrid,AND,volume_ratio_20 > 1.2 | ema20 > ema50 | close > ema50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.7396901896414838
qa_095,1,-0.7683074405668008,0.0,-0.04410414748781022,-1.3995680188736594,-0.07091795719245086,0.25,4,structure,AND,close > high_20_prev | breakout_20_high >= True | breakdown_20_low <= False | rsi_14 > 55,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.7483074405668008
qa_021,8,-0.6560523122790981,1.0118884229056302,-0.016185085663297405,-1.0652454910139404,-0.109106981408565,0.3968640734265734,91,volume,AND,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.7490244180055056
qa_081,4,-0.707849916693963,0.5872034776007016,-0.06556994266707891,-0.888214928824738,-0.17672350800811853,0.4474495886704738,386,volume,OR,volume_ratio_20 > 1.2 | volume > volume_ma20,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.7746507860941384
qa_089,1,-0.8363777580015858,0.0,-0.05302617497258416,-1.4958407800360543,-0.06830344681333894,0.29166666666666663,7,structure,AND,close > ema50 | close > high_20_prev | breakdown_20_low <= False,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.8163777580015857
qa_057,2,-0.7532818971280427,0.49633724229244625,-0.03733317145935605,-1.2168253341082995,-0.055609873576570636,0.33333333333333337,23,volume,AND,close > ema20 | breakout_20_high >= True,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.8373662077011542
qa_047,1,-0.8576003208607904,0.0,-0.061948202457358104,-1.5921135411984488,-0.06568893643422702,0.3333333333333333,3,structure,AND,breakdown_20_low <= False | close > high_20_prev | close > ema50,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.8376003208607904
qa_010,8,-0.8536051976814437,0.8236334547776898,-0.12239574346072477,-1.1279454199301013,-0.2466842237887545,0.31120200302834755,333,volatility,OR,volume_ratio_20 > 1.2 | bb_width < 0.12,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.8995135613758661
