date,equity,cash,positions,gross_exposure,regime,active_strategies,portfolio_run
2022-06-29,107877.53019300001,2239.5301930000132,1,0.9792400679827084,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-06-30,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-01,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-04,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-05,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-06,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-07,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-08,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-11,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-12,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-13,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-14,109360.16508200002,109360.16508200002,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-15,105514.05573000005,2496.055730000051,1,0.9763438556813018,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-18,102588.05573000005,2496.055730000051,1,0.9756691389437248,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-19,106212.52955500004,142.52955500005146,2,0.9986580721163765,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-20,111600.52955500004,142.52955500005146,2,0.9987228595100008,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-21,108621.13171500005,2297.1317150000514,1,0.9788518893264041,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-22,107177.13171500005,2297.1317150000514,1,0.9785669603371318,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-25,109381.13171500005,2297.1317150000514,1,0.9789988302462861,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-26,107899.13171500005,2297.1317150000514,1,0.9787103781236387,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-27,111927.13171500005,2297.1317150000514,1,0.9794765426416069,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-28,112672.59286900006,602.5928690000515,2,0.9946518238938491,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-07-29,111148.59286900006,602.5928690000515,2,0.9945784930474983,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-01,114134.59286900006,602.5928690000515,2,0.9947203310245151,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-02,112684.59286900006,602.5928690000515,2,0.9946523934314552,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-03,113060.59286900006,602.5928690000515,2,0.9946701777010999,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-04,111238.59286900006,602.5928690000515,2,0.9945828794354699,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-05,113830.59286900006,602.5928690000515,2,0.9947062309541553,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-08,117118.59286900006,602.5928690000515,2,0.9948548487969449,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-09,115592.59286900006,602.5928690000515,2,0.994786924888146,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-10,115572.59286900006,602.5928690000515,2,0.9947860227581543,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-11,109340.59286900006,602.5928690000515,2,0.9944888457873827,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-12,111570.59286900006,602.5928690000515,2,0.9945989991313609,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-15,110148.59286900006,602.5928690000515,2,0.9945292731091289,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-16,109756.59286900006,602.5928690000515,2,0.9945097341922842,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-17,107530.59286900006,602.5928690000515,2,0.9943960797302199,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-18,106028.59286900006,602.5928690000515,2,0.9943166946509931,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-19,106396.59286900006,602.5928690000515,2,0.9943363518252695,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-22,109356.59286900006,602.5928690000515,2,0.9944896521262151,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-23,110110.59286900006,602.5928690000515,2,0.9945273851198225,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-24,110106.59286900006,602.5928690000515,2,0.9945271863082986,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-25,113432.59286900006,602.5928690000515,2,0.9946876567505075,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-26,109730.59286900006,602.5928690000515,2,0.9945084333070227,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-29,108254.59286900006,602.5928690000515,2,0.9944335584012656,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-30,107180.59286900006,602.5928690000515,2,0.9943777800358263,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-08-31,107526.59286900006,602.5928690000515,2,0.9943958712638259,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-05,107180.59286900006,602.5928690000515,2,0.9943777800358263,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-06,107918.59286900006,602.5928690000515,2,0.9944162275194643,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-07,103090.59286900006,602.5928690000515,2,0.9941547249634524,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-08,102748.65868300007,101164.65868300007,1,0.0154162596407896,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-09,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-12,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-13,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-14,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-15,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-16,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-19,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-20,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-21,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-22,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-23,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-26,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-27,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-28,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-29,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-09-30,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-03,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-04,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-05,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-06,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-07,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-10,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-11,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-12,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-13,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-14,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-17,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-18,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-19,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-20,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-21,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-24,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-25,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-26,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-27,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-28,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-10-31,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-01,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-02,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-03,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-04,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-07,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-08,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-09,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-10,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-11,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-14,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-15,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-16,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-17,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-18,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-21,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-22,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-23,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-24,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-25,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-28,102760.66028300008,102760.66028300008,0,0.0,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-29,105371.33052300008,3091.330523000084,2,0.9706625084104322,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-11-30,105186.33052300008,3091.330523000084,2,0.9706109101094259,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-01,102241.33052300008,3091.330523000084,2,0.9697643750605861,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-02,108292.37520500009,451.37520500008486,3,0.9958318837854869,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-05,109504.37520500009,451.37520500008486,3,0.9958780167079618,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-06,102672.37520500009,451.37520500008486,3,0.9956037327070806,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-07,103587.37520500009,451.37520500008486,3,0.995642565475698,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-08,103162.37520500009,451.37520500008486,3,0.9956246140697794,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-09,103943.37520500009,451.37520500008486,3,0.9956574894348978,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-12,99622.37520500009,451.37520500008486,3,0.9954691382927654,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-13,102593.37520500009,451.37520500008486,3,0.995600347448379,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-14,102072.37520500009,451.37520500008486,3,0.995577890647753,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-15,102621.37520500009,451.37520500008486,3,0.9956015478831929,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-16,101612.12212500008,47254.12212500008,2,0.534955858250165,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-19,100652.12212500008,47254.12212500008,2,0.5305203593589901,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-20,101470.12212500008,47254.12212500008,2,0.5343050630530614,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-21,100568.12212500008,47254.12212500008,2,0.5301282242670687,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-22,100489.8987250001,383.8987250000937,3,0.9961797282127762,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-23,99979.8987250001,383.8987250000937,3,0.996160240909465,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-26,93795.8987250001,383.8987250000937,3,0.9959070841026254,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-27,94110.2410050001,42558.2410050001,2,0.5477831046810413,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-28,95118.2410050001,42558.2410050001,2,0.552575399257405,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-29,94848.2410050001,42558.2410050001,2,0.5513017368160094,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2022-12-30,95284.2410050001,42558.2410050001,2,0.5533548826529789,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-03,96790.2410050001,42558.2410050001,2,0.5603044215707493,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-04,98217.6101350001,755.6101350001009,4,0.992306775394336,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-05,97343.6101350001,755.6101350001009,4,0.9922377017458857,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-06,97434.6005470001,21116.600547000104,3,0.7832741097264112,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-09,97773.2986165001,224.2986165001057,4,0.9977059317863471,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-10,96975.2986165001,224.2986165001057,4,0.9976870541292466,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-11,98179.2986165001,224.2986165001057,4,0.9977154184266864,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-12,97628.2986165001,224.2986165001057,4,0.9977025245786451,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-13,97799.2986165001,224.2986165001057,4,0.9977065416657062,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-16,99623.2986165001,224.2986165001057,4,0.9977485325258748,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-17,101615.2986165001,224.2986165001057,4,0.9977926688249315,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-18,101834.2986165001,224.2986165001057,4,0.9977974158063896,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-19,102696.2986165001,224.2986165001057,4,0.9978159035961198,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-27,102483.2986165001,224.2986165001057,4,0.9978113641976002,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-30,100380.2986165001,224.2986165001057,4,0.9977655115636084,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-01-31,102560.2986165001,224.2986165001057,4,0.9978130073768718,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-01,97435.2986165001,224.2986165001057,4,0.9976979737355459,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-02,98382.2986165001,224.2986165001057,4,0.99772013238505,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-03,99116.2986165001,224.2986165001057,4,0.9977370158124249,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-06,100724.29861650012,224.2986165001057,4,0.9977731429299488,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-07,97956.2986165001,224.2986165001057,4,0.9977102175187506,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-08,98008.78521150013,29362.785211500122,4,0.700406599794742,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-09,98236.78521150013,29362.785211500122,4,0.7011019329644883,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-10,96544.78521150013,29362.785211500122,4,0.6958635813713269,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-13,93893.98034350012,54431.98034350012,2,0.420282534147907,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-14,94262.98034350012,54431.98034350012,2,0.422551884683185,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-15,94164.98034350012,54431.98034350012,2,0.42195091906842447,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-16,94411.98034350012,54431.98034350012,2,0.42346320725971787,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-17,95293.98034350012,54431.98034350012,2,0.4287993832633222,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-20,96486.98034350012,54431.98034350012,2,0.43586191474001335,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-21,94825.54370600013,6084.543706000131,7,0.9358343388479288,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-22,91026.29312700013,57.29312700013361,7,0.9993705870575198,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-23,93151.47145900014,8368.471459000135,6,0.9101627561226078,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-24,91363.47145900014,8368.471459000135,6,0.9084046246780856,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-27,89481.22096900013,32817.22096900013,4,0.6332501879878313,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-02-28,90034.22096900013,32817.22096900013,4,0.6355028053133319,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-01,89741.13821300013,59993.13821300013,2,0.33148676952807615,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-02,89629.13821300013,59993.13821300013,2,0.3306513996550007,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-03,89044.13821300013,59993.13821300013,2,0.32625392960183264,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-06,89192.13821300013,59993.13821300013,2,0.3273719027821683,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-07,89583.13821300013,59993.13821300013,2,0.3303076961832306,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-08,90124.13821300013,59993.13821300013,2,0.33432774612266636,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-09,90217.13821300013,59993.13821300013,2,0.33501395187954186,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-10,90200.13821300013,59993.13821300013,2,0.33488862210686066,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-13,90040.13821300013,59993.13821300013,2,0.33370672898036235,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-14,89799.13821300013,59993.13821300013,2,0.33191855281841687,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-15,90630.13821300013,59993.13821300013,2,0.3380442820024893,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-16,89840.27743550015,3353.27743550014,6,0.962675121546596,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-17,90259.27743550015,3353.27743550014,6,0.962848390428381,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-20,88273.39859550014,24460.39859550014,5,0.7229018143100356,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-21,90434.39859550014,24460.39859550014,5,0.7295232900822625,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-22,91010.39859550014,24460.39859550014,5,0.7312351228762826,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-23,92415.39859550014,24460.39859550014,5,0.7353211805906645,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-24,92596.39859550014,24460.39859550014,5,0.7358385534803205,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-27,94022.39859550014,24460.39859550014,5,0.7398449841645414,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-28,93261.26655550014,344.26655550014766,6,0.9963085794540945,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-29,94297.26655550014,344.26655550014766,6,0.9963491353665324,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-30,94712.26655550014,344.26655550014766,6,0.9963651323316352,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-03-31,96160.26655550014,344.26655550014766,6,0.9964198668760819,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-03,97179.26655550014,344.26655550014766,6,0.9964574073492978,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
2023-04-04,99846.26655550014,344.26655550014766,6,0.9965520337677445,,breakout_after_accumulation_v3,breakout_after_accumulation_v3
