hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
breakout_after_accumulation_v3,TNG,2023-02-21,2023-02-27,12.64632,12.29385,800,10117.055999999999,9815.40984,-301.6461599999984,-2.9815606437287534,STOP_LOSS,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,ANV,2023-02-22,2023-02-27,15.8079,14.662665,1000,15807.9,14633.339670000001,-1174.5603299999984,-7.430211033723635,STOP_LOSS,3,breakout_after_accumulation_v3
breakout_after_accumulation_v3,OCB,2023-01-04,2023-03-01,8.634315,7.776110000000001,2400,20722.356000000003,18625.338672,-2097.0173280000017,-10.119589336270458,STOP_LOSS,35,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PVS,2023-02-21,2023-03-01,24.23211,21.419285000000002,400,9692.844,8550.578572,-1142.2654279999988,-11.784626142750248,STOP_LOSS,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2023-01-09,2023-03-20,9.074535,9.1954,2300,20871.4305,21107.12116,235.6906600000002,1.1292501489057025,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,FTS,2023-03-16,2023-04-10,11.8059,15.882055000000001,1200,14167.08,19020.349068,4853.269068,34.2573703826053,TAKE_PROFIT,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VPB,2023-03-16,2023-04-19,17.188589999999998,18.01099,800,13750.871999999998,14379.974416,629.1024160000015,4.575000159989866,TRAILING_ATR_STOP,24,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SHB,2023-04-11,2023-04-24,7.303649999999999,6.816590000000001,2600,18989.489999999998,17687.687732000002,-1301.8022679999958,-6.855382993434768,ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PC1,2023-02-21,2023-04-25,18.419204999999998,18.800595,500,9209.602499999999,9381.496905,171.89440500000092,1.866469318301207,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VCI,2023-03-16,2023-04-25,15.837914999999999,17.07146,900,14254.1235,15333.585371999998,1079.461871999998,7.57297965041483,TRAILING_ATR_STOP,28,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VIX,2023-03-28,2023-05-12,4.302149999999999,5.25737,5600,24092.039999999997,29382.389456,5290.349456000004,21.958910312285735,TRAILING_ATR_STOP,30,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CEO,2023-05-12,2023-05-16,18.249119999999998,15.872060000000001,500,9124.56,7920.157940000001,-1204.4020599999985,-13.199563157017968,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,POW,2023-03-16,2023-05-23,11.08554,11.314340000000001,1300,14411.202,14679.224716000002,268.02271600000313,1.8598220745223275,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GEX,2023-05-12,2023-06-06,9.174584999999999,10.93453,1100,10092.043499999998,12003.927034,1911.8835340000023,18.944463864033114,TRAILING_ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GEX,2023-06-06,2023-06-08,10.945469999999998,12.143925000000001,1200,13134.563999999998,14543.56458,1409.0005800000017,10.727425592505407,TRAILING_ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HUT,2023-05-16,2023-06-21,16.94847,18.000995000000003,500,8474.235,8982.496505000001,508.2615050000004,5.997727287477871,TRAILING_ATR_STOP,26,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SBT,2023-04-24,2023-06-29,12.876434999999999,13.33333,200,2575.287,2661.332668,86.0456680000002,3.3412069412069494,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,FTS,2023-05-23,2023-06-30,17.558775,18.110940000000003,800,14047.02,14459.774496000002,412.7544960000014,2.938377648782456,TRAILING_ATR_STOP,28,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DIG,2023-05-04,2023-07-06,16.178085,18.37081,700,11324.6595,12833.847865999998,1509.1883659999985,13.326567266768583,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NLG,2023-05-04,2023-07-06,28.894439999999996,30.02498,400,11557.775999999998,11985.972016,428.1960160000017,3.7048305487145776,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DXG,2023-05-12,2023-07-06,11.215605,11.764115,900,10094.0445,10566.528092999999,472.483592999999,4.6808154352796745,TRAILING_ATR_STOP,39,breakout_after_accumulation_v3
breakout_after_accumulation_v3,KBC,2023-05-10,2023-07-12,27.513749999999998,30.834575000000005,1100,30265.124999999996,33850.196435000005,3585.071435000009,11.845553041661018,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VSC,2023-07-06,2023-07-20,16.98849,16.381805,700,11891.943,11444.328973,-447.6140269999996,-3.764010868535105,ATR_STOP,10,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HHV,2023-06-08,2023-08-10,11.855925,13.303345000000002,1200,14227.109999999999,15932.085972000003,1704.9759720000038,11.983993741525888,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2023-06-21,2023-08-10,16.048019999999998,20.559715,500,8024.009999999998,10259.297785,2235.2877850000023,27.85749002057578,TRAILING_ATR_STOP,36,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DGW,2023-07-06,2023-08-11,31.97598,40.32982500000001,300,9592.794,12074.749605000003,2481.955605000003,25.873125233378335,TRAILING_ATR_STOP,26,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SZC,2023-07-20,2023-08-11,27.543765,28.845570000000002,400,11017.506,11515.151544,497.6455440000009,4.5168620194080304,TRAILING_ATR_STOP,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,EVF,2023-08-10,2023-08-21,9.82491,9.815090000000001,2700,26527.256999999998,26447.741514,-79.5154859999966,-0.29975012493751846,TRAILING_ATR_STOP,7,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HSG,2023-08-14,2023-08-21,14.537264999999998,13.543225000000001,800,11629.811999999998,10812.910840000002,-816.9011599999958,-7.024199187398694,STOP_LOSS,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DIG,2023-08-15,2023-08-21,24.05202,22.038975,100,2405.2019999999998,2199.489705,-205.7122949999998,-8.552807414928136,STOP_LOSS,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HPG,2023-07-06,2023-08-22,20.380185,19.840075000000002,600,12228.111,11880.236910000001,-347.87408999999934,-2.8448718694162927,ATR_STOP,33,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CTG,2023-06-29,2023-08-31,18.419204999999998,19.720135000000003,200,3683.8409999999994,3936.1389460000005,252.29794600000105,6.848774037750301,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VNM,2023-06-30,2023-09-05,60.360164999999995,68.015975,200,12072.033,13575.98861,1503.955610000001,12.45818007621418,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MBB,2023-07-12,2023-09-15,11.775884999999999,12.253870000000001,3200,37682.831999999995,39133.95923200001,1451.1272320000135,3.8508974909317155,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DCM,2023-08-29,2023-09-22,27.803894999999997,30.334825000000002,300,8341.1685,9082.246605,741.0781050000005,8.884583796622746,TRAILING_ATR_STOP,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SHS,2023-08-30,2023-09-22,14.98749,16.07196,1200,17984.987999999998,19247.779296000004,1262.7912960000067,7.021363016756013,TRAILING_ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VCI,2023-08-30,2023-09-22,24.922455,24.977505,700,17445.7185,17449.284992999997,3.566492999998445,0.02044337124893105,TRAILING_ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GEX,2023-09-05,2023-09-22,15.86793,14.65267,900,14281.136999999999,13161.028194,-1120.1088059999984,-7.843274705648425,STOP_LOSS,13,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HHV,2023-09-15,2023-09-22,14.697344999999999,14.17291,2700,39682.83149999999,38190.323286,-1492.508213999994,-3.761093040953981,ATR_STOP,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VND,2023-08-31,2023-09-25,19.409699999999997,18.440775,200,3881.9399999999996,3680.7786899999996,-201.16130999999996,-5.181978855932857,STOP_LOSS,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TCH,2023-09-22,2023-09-25,11.495745,10.784604999999999,8400,96564.258,90409.50063599998,-6154.757364000019,-6.3737427195888765,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,ANV,2023-09-25,2023-09-26,18.759375,17.061465000000002,2500,46898.4375,42568.355175000004,-4330.082324999996,-9.232892513743119,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DGC,2023-09-25,2023-09-27,88.52424,82.928515,500,44262.12,41381.328985,-2880.7910150000025,-6.508479519281955,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,STB,2023-08-14,2023-10-03,31.915949999999995,30.634675,300,9574.784999999998,9172.021695,-402.7633049999986,-4.206499728192316,ATR_STOP,34,breakout_after_accumulation_v3
breakout_after_accumulation_v3,FPT,2023-08-29,2023-10-26,68.824395,64.597685,100,6882.4394999999995,6446.848963,-435.59053699999913,-6.329013673131441,ATR_STOP,40,breakout_after_accumulation_v3
breakout_after_accumulation_v3,EVF,2023-11-14,2023-11-20,12.136065,13.7931,300,3640.8195,4129.654140000001,488.8346400000005,13.426500270062839,TRAILING_ATR_STOP,4,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2023-11-09,2023-11-28,11.66583,11.164415,2900,33830.907,32312.049893,-1518.8571069999998,-4.48955479378664,ATR_STOP,13,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HAG,2023-11-27,2023-12-19,10.4052,13.143425,100,1040.52,1311.713815,271.1938150000001,26.063296717026113,TRAILING_ATR_STOP,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HPG,2023-11-09,2024-01-12,20.43021,20.70964,1600,32688.336,33069.153152,380.8171519999996,1.1649939966353737,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDC,2023-11-09,2024-01-12,25.102545,22.828580000000002,1300,32633.3085,29617.799692,-3015.5088079999987,-9.240585605961464,STOP_LOSS,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,IDC,2024-01-12,2024-01-16,40.470225,38.90054000000001,300,12141.0675,11646.821676000001,-494.2458239999978,-4.070859699939876,ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PDR,2023-11-20,2024-01-23,23.141564999999996,23.618185,100,2314.1564999999996,2357.094863,42.93836300000021,1.8554649609911955,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,EIB,2024-01-12,2024-02-02,17.938965,17.141424999999998,800,14351.172,13685.71372,-665.4582800000007,-4.636961218219673,ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2023-12-04,2024-02-06,19.039515,19.820085,1700,32367.1755,33626.75621099999,1259.5807109999914,3.891537310693024,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HAG,2024-01-12,2024-02-16,14.007,13.493250000000002,1100,15407.699999999999,14812.889850000003,-594.8101499999957,-3.860473334761163,STOP_LOSS,20,breakout_after_accumulation_v3
breakout_after_accumulation_v3,OCB,2024-01-12,2024-02-23,10.765379999999999,11.444275,1400,15071.531999999997,15989.941029999998,918.4090300000007,6.093667385638042,TRAILING_ATR_STOP,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CTS,2024-02-02,2024-03-05,21.860925,23.068459999999998,600,13116.555,13813.393848,696.8388479999994,5.312666687251335,TRAILING_ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HCM,2023-12-28,2024-03-08,17.08854,21.22938,100,1708.8539999999998,2118.692124,409.83812400000033,23.98321471582712,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MBB,2024-01-15,2024-03-08,13.74687,15.632180000000002,400,5498.748,6240.366256,741.6182560000007,13.487038431293827,TRAILING_ATR_STOP,34,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TPB,2024-02-23,2024-03-11,14.10705,13.343325,1100,15517.755,14648.302184999999,-869.4528150000006,-5.602954905525964,ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NAB,2024-02-16,2024-03-12,10.56528,9.915040000000001,1900,20074.032,18800.898848,-1273.1331519999985,-6.342189511304946,ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PNJ,2024-01-18,2024-03-13,56.078025,62.598685,200,11215.605,12494.697526000002,1279.0925260000022,11.404578941572943,TRAILING_ATR_STOP,34,breakout_after_accumulation_v3
breakout_after_accumulation_v3,FPT,2024-02-06,2024-03-13,75.85790999999999,82.508725,400,30343.163999999997,32937.48302,2594.3190200000026,8.549929137251484,TRAILING_ATR_STOP,21,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HSG,2024-01-23,2024-03-18,16.828409999999998,16.161915000000004,100,1682.841,1612.9591170000003,-69.88188299999956,-4.1526135267681,STOP_LOSS,34,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DCM,2024-03-11,2024-03-18,32.19609,31.854065000000002,300,9658.827,9537.107061,-121.7199389999987,-1.260193799930351,ATR_STOP,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SZC,2024-03-13,2024-03-18,43.601789999999994,42.55871,500,21800.894999999997,21236.79629,-564.0987099999984,-2.587502531432762,STOP_LOSS,3,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GVR,2024-03-13,2024-03-18,31.465725,33.7831,700,22026.0075,23600.873659999997,1574.8661599999978,7.150030072404169,TRAILING_ATR_STOP,3,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VTP,2024-03-18,2024-03-20,67.77386999999999,63.138415,200,13554.773999999998,12602.427634000001,-952.3463659999961,-7.025911062773871,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GVR,2024-03-18,2024-03-25,33.8169,32.02398,500,16908.449999999997,15979.966020000002,-928.4839799999954,-5.49124242612419,ATR_STOP,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VIB,2024-03-21,2024-04-08,15.877934999999999,15.072460000000001,800,12702.348,12033.852064,-668.4959359999993,-5.26277453585746,ATR_STOP,12,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SBS,2024-03-05,2024-04-09,7.8039,7.396300000000001,1800,14047.019999999999,13286.713320000003,-760.306679999996,-5.412583451863783,ATR_STOP,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDC,2024-03-19,2024-04-09,25.102545,23.658165000000004,500,12551.2725,11805.424335000002,-745.8481649999976,-5.942410739628174,ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,GAS,2024-03-18,2024-04-11,70.53524999999999,67.54621,200,14107.049999999997,13482.223516,-624.8264839999974,-4.429178914089038,ATR_STOP,18,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TNG,2024-03-08,2024-04-15,17.438715,17.041475000000002,200,3487.7429999999995,3401.4784100000006,-86.26458999999886,-2.473364293183267,STOP_LOSS,26,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PAN,2024-03-11,2024-04-15,23.801895,22.56871,400,9520.758,9009.429032,-511.3289679999998,-5.370674981970971,STOP_LOSS,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2024-03-12,2024-04-16,23.011499999999998,21.379305000000002,800,18409.199999999997,17069.237112000003,-1339.9628879999946,-7.2787676161918755,STOP_LOSS,25,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PDR,2024-03-25,2024-04-16,26.453219999999998,24.66766,600,15871.931999999999,14770.994808000001,-1100.9371919999976,-6.936377953232144,STOP_LOSS,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2024-04-10,2024-04-26,15.007499999999999,16.581705,200,3001.4999999999995,3309.708318,308.2083180000004,10.268476361819106,TRAILING_ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VJC,2024-05-08,2024-05-22,117.95895,112.7436,500,58979.475,56259.0564,-2720.4185999999972,-4.612483580092901,ATR_STOP,10,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DGW,2024-05-22,2024-05-24,48.93445499999999,47.686145,200,9786.890999999998,9518.154542000002,-268.73645799999576,-2.7458817922872116,ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PVC,2024-05-23,2024-05-24,18.069029999999998,16.761615,200,3613.8059999999996,3345.6183539999997,-268.18764599999986,-7.421196544584848,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDG,2024-05-22,2024-06-14,25.982984999999996,27.756115,400,10393.193999999998,11080.241108,687.0471080000025,6.6105482876582755,TRAILING_ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NLG,2024-05-23,2024-06-17,40.16007,38.050965000000005,100,4016.0069999999996,3797.4863070000006,-218.52069299999903,-5.441242831499024,ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HSG,2024-05-24,2024-06-17,16.52826,17.71114,400,6611.304,7070.287088,458.98308799999995,6.942398776398726,TRAILING_ATR_STOP,16,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MSB,2024-06-14,2024-06-17,9.774885,9.47526,1400,13684.839,13238.833272000002,-446.00572799999827,-3.2591229462034463,ATR_STOP,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PVT,2024-05-10,2024-06-20,21.740865,22.72863,1700,36959.470499999996,38561.39365799999,1601.9231579999978,4.334269772614838,TRAILING_ATR_STOP,29,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VTP,2024-06-20,2024-06-24,68.55426,68.20588,200,13710.851999999999,13613.893648,-96.95835199999965,-0.7071650397801658,ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SSB,2024-06-24,2024-06-25,21.05052,19.89005,200,4210.103999999999,3970.0539799999997,-240.05001999999968,-5.701759861514103,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,OIL,2024-06-20,2024-06-28,11.635815000000001,12.3938,1400,16290.141000000001,17316.61736,1026.4763599999987,6.301212248561868,TRAILING_ATR_STOP,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,REE,2024-05-24,2024-07-09,52.015995,56.53172000000001,100,5201.599499999999,5641.865656000001,440.2661560000015,8.464053335901804,TRAILING_ATR_STOP,32,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LAS,2024-07-09,2024-07-11,23.47173,25.907040000000002,300,7041.519,7756.567776000001,715.0487760000005,10.154751780120177,TRAILING_ATR_STOP,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2024-05-22,2024-07-17,26.423205,26.336825000000005,400,10569.282,10513.66054,-55.62145999999848,-0.5262558043204684,ATR_STOP,40,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MWG,2024-07-09,2024-07-17,66.283125,63.748110000000004,100,6628.3125,6362.061378,-266.25112199999967,-4.016876422166271,ATR_STOP,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CTD,2024-05-22,2024-07-22,64.51224,61.779095000000005,100,6451.224,6165.553681,-285.67031899999984,-4.4281568737963495,ATR_STOP,43,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2024-06-24,2024-07-22,23.301644999999997,25.34732,200,4660.329,5059.325072,398.9960719999999,8.561543015525297,TRAILING_ATR_STOP,20,breakout_after_accumulation_v3
breakout_after_accumulation_v3,OIL,2024-07-09,2024-07-23,14.157074999999999,13.263365,600,8494.244999999999,7942.102962,-552.142037999999,-6.500189693139285,STOP_LOSS,10,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MBS,2024-05-22,2024-07-24,19.30965,18.660665,500,9654.825,9311.671835000001,-343.1531649999997,-3.5542142400302406,ATR_STOP,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,REE,2024-07-11,2024-07-24,60.22009499999999,57.371300000000005,700,42154.06649999999,40079.59018000001,-2074.476319999987,-4.921177224977779,ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PLX,2024-07-09,2024-09-04,45.112545000000004,46.706635,100,4511.2545,4661.322173,150.06767299999956,3.3265175573667936,TRAILING_ATR_STOP,39,breakout_after_accumulation_v3
breakout_after_accumulation_v3,TNG,2024-08-19,2024-09-05,23.731859999999998,22.198895000000004,900,21358.674,19939.047489000004,-1419.626510999995,-6.646604143122344,STOP_LOSS,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PVT,2024-08-22,2024-09-10,22.121055,21.089450000000003,100,2212.1054999999997,2104.7271100000003,-107.3783899999994,-4.854126080333845,ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,IDC,2024-08-19,2024-09-18,48.534254999999995,46.056960000000004,400,19413.701999999997,18385.938432,-1027.7635679999985,-5.294011250404475,STOP_LOSS,20,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MWG,2024-08-19,2024-10-09,68.05400999999999,64.04796,300,20416.202999999998,19175.959224000002,-1240.2437759999957,-6.074801352631514,ATR_STOP,35,breakout_after_accumulation_v3
breakout_after_accumulation_v3,MBS,2024-09-25,2024-10-10,20.87043,19.090450000000004,600,12522.258,11431.361460000002,-1090.896539999998,-8.711659989755825,ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,NLG,2024-09-05,2024-10-15,37.99898999999999,36.291845,300,11399.696999999998,10865.778393,-533.9186069999978,-4.683621038348632,ATR_STOP,28,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2024-10-15,2024-10-16,27.23361,26.336825000000005,200,5446.722,5256.83027,-189.89172999999937,-3.486348853493888,ATR_STOP,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DPM,2024-08-20,2024-10-17,20.09004,19.000495000000004,100,2009.004,1896.2494010000005,-112.75459899999942,-5.612462643180373,ATR_STOP,40,breakout_after_accumulation_v3
breakout_after_accumulation_v3,STB,2024-09-25,2024-10-18,32.016,35.08245,400,12806.4,14004.914040000001,1198.5140400000018,9.35871158170916,TRAILING_ATR_STOP,17,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HCM,2024-08-23,2024-10-22,21.280634999999997,22.3888,100,2128.0634999999997,2234.40224,106.33874000000014,4.996972129826021,TRAILING_ATR_STOP,40,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CII,2024-10-15,2024-10-22,13.32666,12.813590000000001,400,5330.664,5115.185128000001,-215.47887199999877,-4.042251997124538,ATR_STOP,5,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2024-08-19,2024-10-23,17.44872,17.341325,1200,20938.464000000004,20767.97082,-170.49318000000494,-0.8142582951643679,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HPG,2024-10-10,2024-10-23,23.011499999999998,22.198895000000004,1300,29914.949999999997,28800.846373000004,-1114.1036269999931,-3.724236968472263,ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VHM,2024-09-05,2024-10-24,42.72135,46.5767,200,8544.27,9296.70932,752.4393199999995,8.806361690349197,TRAILING_ATR_STOP,35,breakout_after_accumulation_v3
breakout_after_accumulation_v3,ACB,2024-12-06,2024-12-19,21.320655,20.919535,800,17056.523999999998,16702.156744,-354.3672559999977,-2.077605354994944,ATR_STOP,9,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDC,2024-12-06,2024-12-27,24.122055,22.618685,700,16885.4385,15801.413341,-1084.0251590000007,-6.419881597981602,ATR_STOP,15,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2024-12-13,2024-12-30,18.479235,19.23038,100,1847.9234999999999,1919.191924,71.2684240000001,3.8566761015810505,TRAILING_ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SBT,2024-12-09,2025-01-06,10.935464999999999,10.7946,100,1093.5465,1077.30108,-16.245419999999967,-1.4855719441285733,ATR_STOP,19,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DBC,2024-12-19,2025-01-06,24.532259999999997,24.20789,300,7359.677999999999,7247.842266,-111.83573399999932,-1.519573736785758,ATR_STOP,11,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HDB,2024-12-30,2025-01-08,19.249619999999997,18.65067,100,1924.9619999999998,1861.3368660000003,-63.625133999999434,-3.305267013063086,ATR_STOP,6,breakout_after_accumulation_v3
breakout_after_accumulation_v3,STB,2024-12-27,2025-01-10,37.2186,36.3818,500,18609.3,18154.5182,-454.78180000000066,-2.4438415201001686,ATR_STOP,9,breakout_after_accumulation_v3
