,equity,return,drawdown
2021-04-05,124494.7411974672,0.0025467605804829763,0.0
2021-04-06,124824.15154796031,0.002645978033486651,0.0
2021-04-07,125191.3332739281,0.0029415920029443043,0.0
2021-04-08,124478.59476017377,-0.005693193730869628,-0.005693193730869628
2021-04-09,124413.13800483939,-0.0005258474797252832,-0.0062160474590199355
2021-04-12,126224.48465427011,0.014559126780969489,0.0
2021-04-13,125295.33149390954,-0.007361116687507385,-0.007361116687507385
2021-04-14,126420.20381627552,0.008977767239640944,0.0
2021-04-15,124870.93449733709,-0.012254918693138328,-0.012254918693138328
2021-04-16,123534.30226102105,-0.010704110141375955,-0.022827850835049346
2021-04-19,126076.8993025702,0.020582113591225637,-0.002715582662754179
2021-04-20,126837.54652802942,0.0060332006074621525,0.0
2021-04-22,122747.89210722552,-0.03224324762463093,-0.03224324762463093
2021-04-23,124840.95781461497,0.017051744608054697,-0.01574130664040574
2021-04-26,122281.1804578373,-0.020504307252903864,-0.03592284930539258
2021-04-27,122514.42921349232,0.0019074787696822249,-0.034083892608106736
2021-04-28,123923.8030882523,0.011503737835679928,-0.022972246937409957
2021-04-29,125080.92678289748,0.009337380437083098,-0.01384936710947604
2021-05-04,125099.47967795825,0.00014832713138557274,-0.013703094214985279
2021-05-05,127050.91515488383,0.015599069492128415,0.0
2021-05-06,127017.91655973716,-0.0002597273314123294,-0.0002597273314123294
2021-05-07,126665.45417541696,-0.002774902894541187,-0.0030339095078296685
2021-05-10,129586.46630208747,0.023060842797952175,0.0
2021-05-11,129085.53559854304,-0.003865609718662122,-0.003865609718662122
2021-05-12,130954.64409523104,0.014479612204584491,0.0
2021-05-13,131024.52741049662,0.0005336451849295987,0.0
2021-05-14,133372.35915946317,0.01791902474573215,0.0
2021-05-17,132980.78810591556,-0.0029359235752847157,-0.0029359235752847157
2021-05-18,132589.9187843947,-0.0029392916607590136,-0.005866585700362248
2021-05-19,134675.51946125444,0.015729707778546542,0.0
2021-05-20,136574.77275667814,0.014102438980902576,0.0
2021-05-21,136953.36725505415,0.002772067569539516,0.0
2021-05-24,138164.79062787496,0.008845517252341173,0.0
2021-05-25,139958.4391714142,0.01298195101218047,0.0
2021-05-26,141652.7406543212,0.012105747198508654,0.0
2021-05-27,139754.8747814057,-0.013398017321436306,-0.013398017321436306
2021-05-28,142648.7706826001,0.02070694067538481,0.0
2021-05-31,145394.14457526465,0.01924568911128688,0.0
2021-06-01,146110.95991520197,0.0049301527377965115,0.0
2021-06-02,146684.083323414,0.0039225216817728725,0.0
2021-06-03,150146.31052091584,0.02360329163913577,0.0
2021-06-04,151422.77642554848,0.008501480324119015,0.0
2021-06-07,148034.9154489495,-0.0223735230364418,-0.0223735230364418
2021-06-08,141356.02867300715,-0.04511696957226008,-0.06648106705064238
2021-06-09,143927.05708492987,0.018188318079239263,-0.049501927765167486
2021-06-10,142370.13328568748,-0.010817450386160998,-0.059783893503709495
2021-06-11,146280.42104187058,0.02746564652248029,-0.033960250267939696
2021-06-14,146942.7996142018,0.004528142369385257,-0.029585884746667568
2021-06-15,146393.92902976033,-0.0037352669602220834,-0.033210640529106494
2021-06-16,144277.03542636018,-0.014460255404237454,-0.04719066158915475
2021-06-17,144863.41449441633,0.004064257810145078,-0.04331819879393939
2021-06-18,146208.499081856,0.009285191793484193,-0.034435224784405194
2021-06-21,145489.48688060965,-0.0049177182295250255,-0.039183600281270214
2021-06-22,146571.85964537808,0.007439525617797038,-0.032035582061563206
2021-06-23,146435.17078789108,-0.0009325723083387638,-0.0329382788731899
2021-06-24,146468.55228409875,0.00022796091968935173,-0.03271782659384548
2021-06-25,147514.53729884242,0.00714136241829455,-0.02581011403279654
2021-06-28,150007.57647080199,0.016900294829309104,-0.009346017740219703
2021-06-29,150421.89246868988,0.002761967146162947,-0.006609863988002562
2021-06-30,150074.26354635926,-0.0023110261187744285,-0.008905614538459172
2021-07-01,151479.98807937602,0.009366859445440578,0.0
2021-07-02,152967.45672018797,0.00981957194261529,0.0
2021-07-05,153332.17285263297,0.002384272709143209,0.0
2021-07-06,146137.80788553075,-0.04692012663263234,-0.04692012663263234
2021-07-07,149156.6970697445,0.020657824473311104,-0.027231569899563768
2021-07-08,148200.08813372173,-0.006413449444884534,-0.03347037104759265
2021-07-09,144921.2597428562,-0.022124334959281677,-0.05485419630660593
2021-07-12,137169.96392196466,-0.053486257534920645,-0.10540650817100039
2021-07-13,137425.2044976923,0.0018607614118264504,-0.10374188312213384
2021-07-14,133805.45921512664,-0.026339748198274893,-0.12734909624135693
2021-07-15,136289.62690069384,0.018565518179443297,-0.1111478800233181
2021-07-16,136688.70062284658,0.002928129830772175,-0.10854520561566927
2021-07-19,133365.54110711731,-0.024311881674101032,-0.1302181490945512
2021-07-20,137147.78988355675,0.02836001522613385,-0.10555112255945776
2021-07-21,136276.40660509924,-0.006353607879480583,-0.11123409999495648
2021-07-22,138694.96884246467,0.017747475866265905,-0.0954607486338569
2021-07-23,136065.34957376338,-0.018959730772124317,-0.11261056931257785
2021-07-26,135607.02842616246,-0.0033683898879225405,-0.11559964289755476
2021-07-27,137065.6977115781,0.010756590586378678,-0.10608651034175665
2021-07-28,137056.8679303326,-6.442006565410274e-05,-0.10614409630744948
2021-07-29,139190.30193868742,0.015566049630137968,-0.09223029094837942
2021-07-30,141423.77854709004,0.016046208516642624,-0.0776640289118452
2021-08-02,141549.14757829503,0.0008864777372870059,-0.07684639860717657
2021-08-03,143070.7802975113,0.010749854345640575,-0.06692263185355019
2021-08-04,143400.96962893594,0.002307873981941322,-0.06476920687246679
2021-08-05,145122.94571086465,0.012008120212746665,-0.05353884308192891
2021-08-06,144377.32879459104,-0.0051378292565748,-0.058401598904154306
2021-08-09,146636.40140348297,0.015647003776513735,-0.04366840516624826
2021-08-10,146517.22537522152,-0.000812731539514111,-0.044445646015603524
2021-08-11,145771.38118303425,-0.005090488099793178,-0.04930988408326653
2021-08-12,144698.9828518821,-0.007356713796967007,-0.05630383917567128
2021-08-13,145048.02455152926,0.002412191798227603,-0.05402746303651207
2021-08-16,147392.4514520429,0.016163108099971124,-0.03873760666196724
2021-08-17,146739.791692534,-0.004428040602345695,-0.042994115569175984
2021-08-18,146341.31842331603,-0.0027155093013413456,-0.04559287394978628
2021-08-19,147148.45674912992,0.005515450690960044,-0.040328888506955374
2021-08-20,141448.7431747026,-0.038734443434528476,-0.07750121489083373
2021-08-23,136963.79295004654,-0.0317072469079257,-0.10675111164255147
2021-08-24,137105.60468333057,0.001035395780370596,-0.10582624551272546
2021-08-25,138745.4645056389,0.011960560081375693,-0.0951314265989911
2021-08-26,137579.22778447156,-0.008405584465933646,-0.10273737582328213
2021-08-27,138238.17679735887,0.0047895966818451985,-0.09843984973578168
2021-08-30,139549.1151100878,0.009483185781961057,-0.08989018733721343
2021-08-31,139550.88286132578,1.266759188389699e-05,-0.08987865843753706
2021-09-01,139563.90070249792,9.328383242901417e-05,-0.08979375883082075
2021-09-06,140131.7106986089,0.004068458915614137,-0.0860906221338883
2021-09-07,140617.88506156555,0.003469410032410858,-0.08291989576960523
2021-09-08,140029.44712739933,-0.004184659255176526,-0.08675756351551112
2021-09-09,141500.063996456,0.010502197210838782,-0.07716651134624408
2021-09-10,141287.07971023017,-0.001505188621195086,-0.07855554981262347
2021-09-13,140584.3187956476,-0.004973992781391545,-0.08313880785630878
2021-09-14,139787.66261982857,-0.005666749909547408,-0.08833443093395654
2021-09-15,141025.23181040582,0.008853207553394693,-0.0802632664317312
2021-09-16,141833.928178486,0.005734409067785773,-0.07498911976678169
2021-09-17,142739.41259208755,0.00638411715187126,-0.06908374194061728
2021-09-20,142935.45081148774,0.0013733993705047354,-0.06780522213780593
2021-09-21,141800.86223208794,-0.007937768922673838,-0.07520476887539929
2021-09-22,142331.16304539796,0.003739757325608384,-0.07174625913511345
2021-09-23,142808.157593866,0.0033513008554275636,-0.06863540157929915
2021-09-24,143165.3460132064,0.002501176580936182,-0.06630589425741629
2021-09-27,140216.33495311782,-0.020598637465078617,-0.08553872064488866
2021-09-28,141271.39761319547,0.00752453457316804,-0.07865782513255759
2021-09-29,141173.02441714448,-0.0006963419185554987,-0.0792993943102509
2021-09-30,141407.2831361246,0.0016593730987013444,-0.07777160849321119
2021-10-01,139937.68681344925,-0.01039264944550744,-0.08735600487483541
2021-10-04,140372.16652123918,0.003104808416399818,-0.08452242011759403
2021-10-05,142373.41655336125,0.014256743923798165,-0.07147069069323198
2021-10-06,142844.22631520478,0.00330686565821825,-0.06840016900763624
2021-10-07,143278.55855766183,0.0030406006155170306,-0.06556754598810544
2021-10-08,144259.3678823342,0.0068454717478025895,-0.05917091502393712
2021-10-11,147461.53159108982,0.02219726701816338,-0.038287080606269064
2021-10-12,147448.73509900822,-8.677851059546438e-05,-0.03837053662103451
2021-10-13,147133.85202917203,-0.002135542699805093,-0.040424137401470994
2021-10-14,146846.22352462984,-0.0019548764650378914,-0.04229998967168325
2021-10-15,146524.34826177816,-0.0021919206032403604,-0.04439919205604548
2021-10-18,146989.19089844212,0.0031724600189553254,-0.04136758669876195
2021-10-19,146758.85403609808,-0.001567032656865086,-0.042869794996334365
2021-10-20,146509.82532245017,-0.0016968564880361914,-0.044493907594590265
2021-10-21,144750.64991180043,-0.012007217992226815,-0.05596687753900298
2021-10-22,144703.6985561435,-0.00032436024076942793,-0.05627308434989875
2021-10-25,144006.78589403784,-0.004816135793759724,-0.06081820132789573
2021-10-26,144741.7379230477,0.005103593031724696,-0.056024999644670115
2021-10-27,148292.46605927174,0.024531473693591987,-0.032867901756044815
2021-10-28,149983.47939024764,0.011403231572802985,-0.021839470478278167
2021-10-29,149942.76309614888,-0.0002714718598627597,-0.022105013536471874
2021-11-01,149057.88624519983,-0.00590143087053574,-0.02787599319772993
2021-11-02,150163.53277951828,0.007417564827798984,-0.020665200356614344
2021-11-03,151270.8227661999,0.007373894088569699,-0.013443689266793402
2021-11-04,151445.20121325264,0.0011527566510445286,-0.012306429917965711
2021-11-05,152149.88323221882,0.004653049507814311,-0.007710642837823967
2021-11-08,152902.68303759574,0.004947751449982718,-0.002801041732122367
2021-11-09,151745.50319348965,-0.007568080697586965,-0.010347923919843294
2021-11-10,152002.7480359727,0.0016952386533328756,-0.008670227467121094
2021-11-11,150992.12744447868,-0.006648699477820319,-0.015261281208108213
2021-11-12,152208.1416215491,0.008053493898332764,-0.007330693944865629
2021-11-15,152799.97660157832,0.003888326693461508,-0.003470871384351537
2021-11-16,151817.167326504,-0.006431998858461796,-0.009880545602031221
2021-11-17,152821.10275935402,0.006612792548624791,-0.003333091051739956
2021-11-18,151974.2848585992,-0.0055412366843622385,-0.00885585828969393
2021-11-19,151419.4191496716,-0.003651049974960241,-0.012474575083467387
2021-11-22,152890.91398557165,0.00971800607982476,-0.0028777970001468978
2021-11-23,154885.33370812613,0.013044723656650437,0.0
2021-11-24,159654.89281776818,0.030794130053850344,0.0
2021-11-25,160475.7578712363,0.00514149637997674,0.0
2021-11-26,158826.18188512968,-0.010279284597180194,-0.010279284597180194
2021-11-29,156603.89370966432,-0.01399195113229268,-0.02412740848171424
2021-11-30,154680.96883184498,-0.012278908475828465,-0.036110058717036764
2021-12-01,156188.55873501947,0.009746447249198376,-0.02671555625028943
2021-12-02,155264.51379036842,-0.005916214043685031,-0.03247371534490162
2021-12-03,150450.00045617856,-0.031008459155645873,-0.062475214624643116
2021-12-06,147274.7130308103,-0.02110526697069126,-0.08226192551163003
2021-12-07,150620.70300476937,0.022719378670655432,-0.06141148667685059
2021-12-08,151790.37693812084,0.007765691634797678,-0.05412269771041989
2021-12-09,153475.76917762216,0.011103419554642668,-0.04362022517588504
2021-12-10,153572.94188791563,0.0006331469183320504,-0.043014696268700026
2021-12-13,153802.61740654302,0.0014955467792954202,-0.04158347997987166
2021-12-14,153512.5290606763,-0.0018861079919072488,-0.043391157037857564
2021-12-15,154340.40581534413,0.0053928937249194675,-0.03823226721144446
2021-12-16,154084.60149216992,-0.0016574034636157586,-0.039826304382962086
2021-12-17,154313.1219892021,0.0014830845835285267,-0.03840228557748282
2021-12-20,155002.97285452337,0.00447046146451191,-0.0341035000507941
2021-12-21,154545.7666875292,-0.0029496606327885644,-0.03695256693204252
2021-12-22,153181.14716183045,-0.008829873214565742,-0.04545615366564559
2021-12-23,149852.52272987823,-0.021729987623318014,-0.06619837963240549
2021-12-24,152886.64826155693,0.020247410429973023,-0.04729131496464889
2021-12-27,154113.5187633228,0.008024706641923007,-0.039646107252027996
2021-12-28,155276.56138938532,0.007546661937221977,-0.03239864108336388
2021-12-29,154851.32460518184,-0.0027385767716552323,-0.03504849168911506
2021-12-30,155361.84137812542,0.0032968188954483058,-0.03186722132332431
2021-12-31,157477.12807502082,0.013615226738637354,-0.018685874028534166
2022-01-04,160210.9071036875,0.017359848138482237,-0.0016504098255222255
2022-01-05,159149.38812806905,-0.006625759723908442,-0.008265234330480653
2022-01-06,158653.9044280767,-0.0031133245676925325,-0.01135282654107439
2022-01-07,158277.52090821014,-0.0023723558599038075,-0.013698249456407074
2022-01-10,156169.01419196406,-0.013321580374441533,-0.026837347499725883
2022-01-11,153375.0959692751,-0.017890349357361335,-0.0442475673344922
2022-01-12,158048.47697458463,0.030470272737405324,-0.015125530041735669
2022-01-13,157144.88293112288,-0.005717195513418649,-0.020756249942661564
2022-01-14,157215.36095896104,0.0004484907591235654,-0.020317068169831365
2022-01-17,151744.85788996745,-0.03479623769347573,-0.054406348330035104
2022-01-18,150162.2047357237,-0.010429698747296934,-0.06426860525430933
2022-01-19,150949.41967309962,0.005242430602037107,-0.05936309835520759
2022-01-20,153350.67269005324,0.015907666436570933,-0.04439976028591275
2022-01-21,154265.40908470706,0.005964997600647282,-0.03869960714884013
2022-01-24,150557.82622038652,-0.02403379271035877,-0.06180330152301139
2022-01-25,155835.36275448333,0.035053219527569235,-0.028916486691256904
2022-01-26,157000.78313359607,0.007478536055701479,-0.021654203623880153
2022-01-27,156303.89968215386,-0.004438725957495393,-0.025996812505661326
2022-01-28,158203.3822060192,0.012152496052420636,-0.014160242614591256
2022-02-07,159929.87408419236,0.01091311610471668,-0.0034016588815984905
2022-02-08,160769.56719264825,0.005250383102370471,0.0
2022-02-09,160805.4374149411,0.00022311574832967196,0.0
2022-02-10,160897.80511002574,0.0005744065410320243,0.0
2022-02-11,160673.7297574642,-0.0013926563659977242,-0.0013926563659977242
2022-02-14,155687.1570632573,-0.031035395155972867,-0.0323848298813354
2022-02-15,158129.16815213923,0.01568537273687709,-0.017207425272167343
2022-02-16,157624.83797653014,-0.0031893557747920687,-0.02034190044579831
2022-02-17,159692.6355826061,0.01311847569596769,-0.007490279476438544
2022-02-18,158718.08188171347,-0.006102684055136143,-0.01354725272244528
2022-02-21,158844.92234784216,0.0007991557396920257,-0.012758923347523377
2022-02-22,158838.39785126367,-4.1074631042969934e-05,-0.012799473910497405
2022-02-23,159913.93047622932,0.0067712381862021775,-0.006114904010801281
2022-02-24,158584.60984026486,-0.008312725676904331,-0.014376798168123317
2022-02-25,159117.73666920047,0.003361781634879879,-0.011063348189293332
2022-02-28,157968.0501260993,-0.007225382708222705,-0.018208793972814052
2022-03-01,158306.3629759495,0.002141653641860808,-0.01610613726087906
2022-03-02,155861.37836327698,-0.015444638905916741,-0.03130202269263238
2022-03-03,157688.58578614128,0.01172328540945844,-0.01994569982909289
2022-03-04,157698.13377496577,6.0549650926722265e-05,-0.019886357883328265
2022-03-07,155995.3044475221,-0.010798030938486525,-0.030469655314136812
2022-03-08,154179.68707855413,-0.011638923206042762,-0.04175394454186376
2022-03-09,153511.0757593919,-0.004336572033782571,-0.04590944758744597
2022-03-10,153434.8798021455,-0.0004963547865812767,-0.046383014999968
2022-03-11,151716.59715987495,-0.011198774649455734,-0.05706235671687676
2022-03-14,149844.39163230587,-0.012340149743776507,-0.06869834843403422
2022-03-15,150904.3009774252,0.007073400169158139,-0.06211087917431024
2022-03-16,151577.66917422,0.0044622200456401195,-0.057925811538773964
2022-03-17,151754.57000911757,0.0011670639604191013,-0.05682635070537978
2022-03-18,152265.80216623872,0.0033688089728727277,-0.05364897885265907
2022-03-21,154287.84034639323,0.013279660642032454,-0.04108175844358142
2022-03-22,155237.65566504767,0.00615612556713474,-0.03517853733994403
2022-03-23,154694.79262744766,-0.003496980389676385,-0.038552499074405056
2022-03-24,153896.8168962571,-0.005158387801148079,-0.04351201813462402
2022-03-25,153548.16686430713,-0.0022654791631265825,-0.04567892172732102
2022-03-28,151602.37742382614,-0.012672176296318227,-0.057772246674484884
2022-03-29,153321.83304864072,0.011341877706888548,-0.04708561472423067
2022-03-30,153952.56829293334,0.004113799266230567,-0.043165516225302625
2022-03-31,154304.1096535815,0.002283439403097498,-0.0409806426628091
2022-04-01,157469.9586616419,0.020516945499169603,-0.02130449477567331
2022-04-04,158091.6442107547,0.003947962864768506,-0.017440641265131784
2022-04-05,157008.40942403185,-0.006851942062660599,-0.024173081064308044
2022-04-06,158856.5572802184,0.011771011902905526,-0.012686610786340369
2022-04-07,157116.5381110293,-0.010953398455688212,-0.02350104773903361
2022-04-08,154427.32333496812,-0.01711605161616281,-0.040214854209061124
2022-04-12,151337.91803148383,-0.02000556143023391,-0.059415894903007804
2022-04-13,153641.56421054876,0.01522187042764589,-0.045098445528918174
2022-04-14,153091.9028179768,-0.003577556603229448,-0.04851465989055026
2022-04-15,150610.41881051066,-0.016209113361250638,-0.06393739362995243
2022-04-18,147914.78265648117,-0.017898072227134465,-0.0806911097678833
2022-04-19,145874.1368334755,-0.013796091143539635,-0.09337397900659183
2022-04-20,144987.73331029745,-0.006076495411862726,-0.09888308786343358
2022-04-21,144237.3646688518,-0.005175393975156095,-0.10354672290141642
2022-04-22,144695.51288269294,0.003176349033365833,-0.10069927440124671
2022-04-25,140140.3826044935,-0.03148079845359386,-0.12900997929299174
2022-04-26,141310.25302638265,0.008347846638829148,-0.12173908817617907
2022-04-27,141732.35814609163,0.0029870806305198894,-0.11911565201792729
2022-04-28,141461.0456644477,-0.0019142592784935353,-0.12080189305433175
2022-04-29,142139.2676804357,0.004794408332006617,-0.116586658324907
2022-05-04,141042.2216737892,-0.007718106506028555,-0.1234049365848019
2022-05-05,141780.5163020048,0.005234564653435303,-0.11881634305047284
2022-05-06,139787.58174328099,-0.014056476945525365,-0.13120268080915765
2022-05-09,136196.30064438996,-0.025690988098544976,-0.1535229423965374
2022-05-10,137904.17544710354,0.012539803171107033,-0.14290828670533207
2022-05-11,138271.52447447524,0.002663799164751346,-0.14062516651534251
2022-05-12,134516.65328089608,-0.02715578068478086,-0.16396216101947203
2022-05-13,134516.65328089608,0.0,-0.16396216101947203
2022-05-16,134516.65328089608,0.0,-0.16396216101947203
2022-05-17,137915.53657017596,0.02526737921573452,-0.1428376759032478
2022-05-18,138648.56583677357,0.0053150593821937875,-0.13828180725049422
2022-05-19,138758.47477293535,0.0007927159974461251,-0.13759870945381136
2022-05-20,138767.9431975225,6.823673006373099e-05,-0.13753986200974166
2022-05-23,138767.9431975225,0.0,-0.13753986200974166
2022-05-24,139829.95937076307,0.007653180905974111,-0.1309392985495108
2022-05-25,141696.67837361246,0.013349921656629737,-0.11933740627029121
2022-05-26,141585.14888700497,-0.0007871002191980336,-0.12003057599085531
2022-05-27,142627.5535641718,0.007362387124363989,-0.11355190043369645
2022-05-30,142977.9841313447,0.002456962616379954,-0.11137393059170098
2022-05-31,142774.51590234073,-0.0014230738406345589,-0.11263851110518175
2022-06-01,142897.05876874406,0.000858296493802424,-0.11187689185052807
2022-06-02,142393.3796686233,-0.0035247688403151622,-0.11500732050849716
2022-06-03,142429.15460895098,0.0002512401939678277,-0.11478497477604166
2022-06-06,142419.88521051191,-6.50807656937813e-05,-0.11484258524768676
2022-06-07,142363.7159295408,-0.00039439212360048437,-0.11519168436021165
2022-06-08,143598.16983758763,0.008671127330349915,-0.10751939879234651
2022-06-09,143592.3640761903,-4.043060857872316e-05,-0.10755548232619805
2022-06-10,142316.12172782607,-0.008887954151148736,-0.11548748828172684
2022-06-13,138904.4684960838,-0.02397235949323384,-0.1366913401889005
2022-06-14,138660.5004393663,-0.0017563729904368497,-0.13820763220140297
2022-06-15,138660.5004393663,0.0,-0.13820763220140297
2022-06-16,139967.89388521714,0.009428737396072862,-0.13008201827549004
2022-06-17,139967.89388521714,0.0,-0.13008201827549004
2022-06-20,139967.89388521714,0.0,-0.13008201827549004
2022-06-21,139967.89388521714,0.0,-0.13008201827549004
2022-06-22,139967.89388521714,0.0,-0.13008201827549004
2022-06-23,139967.89388521714,0.0,-0.13008201827549004
2022-06-24,139967.89388521714,0.0,-0.13008201827549004
2022-06-27,139967.89388521714,0.0,-0.13008201827549004
2022-06-28,139967.89388521714,0.0,-0.13008201827549004
2022-06-29,139967.89388521714,0.0,-0.13008201827549004
2022-06-30,139967.89388521714,0.0,-0.13008201827549004
2022-07-01,139967.89388521714,0.0,-0.13008201827549004
2022-07-04,139967.89388521714,0.0,-0.13008201827549004
2022-07-05,139967.89388521714,0.0,-0.13008201827549004
2022-07-06,139967.89388521714,0.0,-0.13008201827549004
2022-07-07,139967.89388521714,0.0,-0.13008201827549004
2022-07-08,139967.89388521714,0.0,-0.13008201827549004
2022-07-11,139967.89388521714,0.0,-0.13008201827549004
2022-07-12,139967.89388521714,0.0,-0.13008201827549004
2022-07-13,139967.89388521714,0.0,-0.13008201827549004
2022-07-14,140468.1128952322,0.0035738125089261885,-0.12697309451066308
2022-07-15,140173.291670628,-0.0020988480483401517,-0.1288054453273978
2022-07-18,140065.18868151642,-0.0007712096065033425,-0.1294773189370948
2022-07-19,140099.02997071174,0.00024161099209507597,-0.12926699108848194
2022-07-20,141074.4077130869,0.006962059213251326,-0.12320489632150755
2022-07-21,141417.64938069225,0.0024330541107315806,-0.12107160639023318
2022-07-22,141544.96507042108,0.0009002814732559372,-0.12028032344114781
2022-07-25,140982.1345725012,-0.003976337114074302,-0.12377838544103026
2022-07-26,140854.83520825574,-0.0009029467785508505,-0.12456956692519294
2022-07-27,141071.2192222502,0.0015362199932613674,-0.12322471319119399
2022-07-28,142285.28866010884,0.008606074609349923,-0.11567911965728317
2022-07-29,142285.99736457667,4.980869593218529e-06,-0.1156747149702998
2022-08-01,143827.11407677914,0.010831120003001349,-0.10609648168645469
2022-08-02,143970.289765892,0.0009954707777590777,-0.10520662685583748
2022-08-03,144406.20371882632,0.0030278049286638353,-0.10249736707049595
2022-08-04,144631.02436347472,0.0015568627860762518,-0.10110007862088244
2022-08-05,144538.20675312204,-0.0006417544974266498,-0.10167695168816393
2022-08-08,144740.9611135697,0.001402773460404072,-0.10041680795712282
2022-08-09,144863.23609958604,0.0008447849528951945,-0.09965685361260768
2022-08-10,144607.0842377792,-0.0017682323597323357,-0.1012488694989131
2022-08-11,144489.74803211677,-0.0008114139516809393,-0.10197812870529066
2022-08-12,145007.96789215674,0.003586551067448651,-0.0987573274042064
2022-08-15,145781.03609824314,0.00533121191424013,-0.09395261173044211
2022-08-16,145735.69775746763,-0.000311003008271693,-0.0942343951938307
2022-08-17,145730.65848442365,-3.4578165278076334e-05,-0.09426571490661695
2022-08-18,145655.90776896046,-0.000512937471363828,-0.09473029996054028
2022-08-19,145429.02255920132,-0.0015576794188054688,-0.09614041994075995
2022-08-22,145382.9329616197,-0.00031692159357576966,-0.09642687255924098
2022-08-23,145966.87688654798,0.004016591996272689,-0.09279758796751536
2022-08-24,146120.925623837,0.0010553677695575026,-0.09184015578139149
2022-08-25,147009.29990767114,0.006079719794008787,-0.08631879840037171
2022-08-26,146783.3997782797,-0.0015366383591602917,-0.08772279598279331
2022-08-29,146236.5171037426,-0.0037257801315624395,-0.091121740263998
2022-08-30,146644.47373958785,0.002789704267613491,-0.08858623870407134
2022-08-31,146825.71239701513,0.0012359051303163504,-0.08745981776064493
2022-09-05,146392.3684627011,-0.002951417209148488,-0.09015310455854564
2022-09-06,146432.33166117826,0.000272986897451144,-0.08990472827740348
2022-09-07,144749.3323947557,-0.011493358381513441,-0.10036477939663213
2022-09-08,144139.85640792327,-0.00421056164300837,-0.10415274894920401
2022-09-09,144602.5586083466,0.0032100920033792946,-0.10127699685235658
