strategy_id,symbols_tested,avg_final_score,score_std,avg_total_return,avg_sharpe_ratio,avg_max_drawdown,avg_win_rate,total_trades,family,logic,conditions,risk,universe_score
qa_116,8,-0.30932391968131145,0.4419288719644722,0.00348815694296556,-0.2556526870041915,-0.05777988407135212,0.31442550505050504,105,volatility,AND,volume_ratio_20 > 1.2 | close > kc_upper,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.25980613767242955
qa_038,4,-0.2761414469327239,0.28511145631376744,-0.020181696696960683,-0.17760660963980526,-0.1159873959945879,0.4368432554287818,105,hybrid,AND,rsi_14 > 50 | volume_ratio_20 > 1.2 | supertrend_dir > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.26741931101116573
qa_053,12,-0.30863811380849376,0.8010452772154363,-0.010629853404466419,-0.20633195743041502,-0.2837937967788697,0.3535360010360011,159,structure,OR,close > supertrend_10_3 | breakdown_20_low <= False,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.26889943311235287
qa_062,7,-0.21909312911953135,0.8026024928016096,0.05129366212228435,-0.0020216877264156124,-0.20142024706614814,0.29680232048653105,157,hybrid,AND,close > ema50 | atr_pct < 0.06,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.27974375231993376
qa_003,9,-0.3206622449650474,0.5585346273298978,-0.026464254300761648,-0.2585687197556666,-0.16140038412950508,0.3089825425119543,208,volume,AND,close > ema20 | obv > obv_ema20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.2802959017975219
qa_009,10,-0.3300206259621022,0.6287474858910401,-0.013823269691470675,-0.4081645012629139,-0.06793552340761691,0.3055555555555555,64,trend,AND,close > ema20 | adx_14 > 25 | dmp_14 > dmn_14,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.28720749743486224
qa_076,4,-0.2050393215191176,0.6508259180487165,0.007182955400837448,-0.15673870729173606,-0.06825206595191857,0.2683080808080808,37,volatility,AND,close > kc_mid | close > kc_upper,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.2877458010312967
qa_118,6,-0.3368710003822443,0.3144496203962124,-0.040947309899581535,-0.38930917948149113,-0.09850071121185218,0.19430555555555554,49,hybrid,AND,supertrend_dir > 0 | ema20 > ema50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.2954834054812974
qa_011,10,-0.4057311471017318,0.36804766456831517,-0.04115230855935021,-0.46230870035277627,-0.15204177230494448,0.2835137085137085,246,volume,OR,close > vwma20 | obv > obv_ema20 | breakout_20_high >= True,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.29774306324381056
qa_014,11,-0.38447610876036786,0.5419422204121219,-0.0104702360880632,-0.23595168666596475,-0.1804037311708278,0.28964646464646465,199,hybrid,AND,obv > obv_ema20 | ema20 > ema50,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.2999616638633984
qa_029,1,-0.3293106496901778,0.0,-0.023578892840225185,-0.4701390261881254,-0.06550205265337417,0.375,8,structure,AND,rsi_14 > 55 | breakdown_20_low <= False | close > supertrend_10_3 | close > high_20_prev,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.3093106496901778
qa_067,6,-0.14836648720512854,1.1394918429943932,0.25992138674167764,0.09059444936406862,-0.18588009765197622,0.37049916457811194,223,volume,OR,volume_spike >= True | volume_ratio_20 > 1.5 | close > ema20 | breakout_20_high >= True,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.3132394479537268
qa_025,3,-0.278549938336216,0.492744466805195,0.018053039493510295,-0.15007113854884002,-0.13524691791004423,0.3845704948646125,68,trend,AND,close > sma50 | aroon_up_14 > 60,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.34173605503751475
qa_054,8,-0.3964101562587607,0.426303327100375,-0.03453169431237586,-0.4068680202324148,-0.1711383950949536,0.2943452380952381,74,hybrid,AND,rsi_14 > 50 | ema20 > ema50 | adx_14 > 20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.3429859880338544
qa_051,7,-0.20637549397840885,1.2166340864179206,0.036198157661447246,-0.09768204970692561,-0.09996318626564091,0.5016259534116677,152,volume,AND,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.370534015582889
qa_040,2,-0.22810793069001087,0.7659301199995125,0.04332984485894614,-0.14240131099717102,-0.2072912258263543,0.2656657669815565,96,qa_broad,OR,close > vwma20 | linreg_slope_14 > 0 | dmp_14 > dmn_14 | aroon_osc_14 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.37959046068988905
qa_032,2,-0.34432672340525816,0.31813364697455887,-0.027529513697183983,-0.2860229552608524,-0.14303563352935422,0.35266955266955263,52,qa_broad,AND,close > vwma20 | mom_10 > 0 | dmp_14 > dmn_14 | linreg_slope_14 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.3838601351488979
qa_039,5,-0.24751307378327403,0.9601482709778667,-0.042439781065548424,-0.1023580952609183,-0.2848415164592947,0.43834966203387254,96,mean_reversion,OR,bb_percent < 0.2 | volume_ratio_20 > 1.0 | adx_14 < 25,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.3875501415277407
qa_089,7,-0.40519535085970493,0.5067159307036366,-0.012616630304713798,-0.49511222815614886,-0.01876196408969815,0.31124338624338627,42,trend,AND,close crosses_above ema20 | aroon_up_14 > 60 | ema50 > ema200,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.39187433353561407
qa_064,4,-0.16869900836470775,1.2496826312481042,0.04360386515028944,-0.1480575139924447,-0.136698306859645,0.478125,42,qa_broad,AND,dmp_14 > dmn_14 | roc_9 > 0,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.4011196661767338
qa_049,9,-0.4689943070758846,0.4501015693421161,-0.07119988918284553,-0.4779553114332493,-0.20382587526921825,0.35998050454749797,144,trend,AND,aroon_osc_14 > 0 | close > ema200,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.4015196994114136
qa_077,5,-0.4538418163408663,0.2441996760724041,-0.09527049288990337,-0.5100953474462999,-0.22678133241899795,0.2742612466478397,134,structure,OR,breakout_20_high >= True | breakdown_20_low <= False | volume_ratio_20 > 1.5,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.4148917353589673
qa_060,7,-0.47316731457967237,0.3623990533502121,-0.014168231635545581,-0.5953423664073713,-0.02283420851127669,0.25952380952380955,32,volatility,AND,close <= bb_lower | volume_ratio_20 > 1.2 | bb_width < 0.12,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.42376707791722534
qa_006,12,-0.5384606461600531,0.5527408459360358,-0.01822291707392195,-0.6330916352007291,-0.13595095074221028,0.3540471102971103,211,hybrid,AND,adx_14 > 20 | obv > obv_ema20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.43664585764406205
qa_041,2,-0.4117195582137182,0.3039346896337369,-0.103239838957151,-0.48132299583513594,-0.2745689052055642,0.29273504273504275,44,trend,OR,close > ema200 | dmp_14 > dmn_14,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.44770323062215245
qa_091,4,-0.2887241165572707,0.9758900729821189,0.0420010541857542,-0.05222192895408373,-0.22331897921036867,0.3918232808857809,104,volume,OR,breakout_20_high >= True | close > ema20 | obv > obv_ema20 | volume_spike >= True,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.45269663480280037
qa_046,10,-0.55024587960237,0.4333942854431309,-0.054294368468705764,-0.6898914203452388,-0.16910048027612262,0.2638452380952381,134,hybrid,AND,supertrend_dir > 0 | rsi_14 > 50 | ema20 > ema50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.4585944509631527
qa_082,10,-0.49283653727939647,0.6741730985007695,0.00995333156041251,-0.5628736851548343,-0.03599262366350569,0.3833392857142857,273,momentum,AND,stoch_k > stoch_d | macd_hist > 0 | stoch_k crosses_above stoch_d,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.4613798119045888
qa_092,4,-0.45451953942996826,0.353005504981058,-0.05965241063736377,-0.44050112718793666,-0.27242105270093625,0.25012650159882466,127,volatility,OR,atr_pct < 0.05 | close > bb_mid | kc_width < 0.12,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.4627709156752327
qa_069,8,-0.5003373196426419,0.5648799896086018,-0.04520137344455937,-0.45367017488906514,-0.20614908111953933,0.33370535714285715,110,structure,AND,dmp_14 > dmn_14 | aroon_up_14 > aroon_down_14 | close > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.4815573170447923
qa_023,8,-0.5355688693011541,0.5424172036569666,-0.02232696636149627,-0.6922597189406906,-0.04238723028240155,0.46040426587301586,170,mean_reversion,AND,bb_percent < 0.2 | close > kc_lower | volume_ratio_20 > 1.0,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.5111731702153958
qa_115,2,-0.4987684962021517,0.21338123736838674,-0.016662035833307925,-0.6916486430460295,-0.044012162505536856,0.2708333333333333,15,volume,AND,close > ema20 | breakout_20_high >= True | volume > volume_ma20,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.5121138055442483
qa_113,8,-0.5409919057018364,0.5659516398015323,-0.07559202327309329,-0.7789517657112517,-0.13230330508210275,0.2526041666666667,74,trend,AND,ema50 > ema200 | close > ema200 | close > sma20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.5224798156522195
qa_098,7,-0.5514188408865376,0.48678426132967434,-0.056900290617298635,-0.630671358112368,-0.17093793595358234,0.283493862774325,294,momentum,OR,cmo_9 > 20 | rsi_7 > 55,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.5331149062189562
qa_045,3,-0.4936004879989413,0.4305947135792836,-0.02729082189106417,-0.8094605629330127,-0.06490079452258675,0.33134920634920634,21,structure,AND,close > supertrend_10_3 | breakdown_20_low <= False | close > high_20_prev,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.5412491663937622
qa_018,7,-0.531093546532901,0.6225244774601056,-0.0045962949722967205,-0.6016031771326811,-0.03173040490171685,0.24087301587301588,61,momentum,AND,macd crosses_above macd_signal | stoch_k > 50 | rsi_7 > 55,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.5467246658979273
qa_030,6,-0.3999461736753127,1.0695435841425207,0.020489440984944894,-0.5752212132273896,-0.13489417954738228,0.31527777777777777,39,hybrid,AND,supertrend_dir > 0 | adx_14 > 20,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.5473320697109428
qa_074,7,-0.586308613031817,0.4261991710303024,-0.013192799696023516,-0.8416927244133562,-0.032924985528264575,0.3552985638699924,78,momentum,AND,macd > macd_signal | rsi_21 > 55 | cmo_9 > 20 | stoch_k crosses_above stoch_d,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.5528584057893926
qa_081,7,-0.5973352520193228,0.4036270087635167,-0.013517032467304927,-0.6759853336095196,-0.03678477259366575,0.43925838192419825,194,trend,AND,close > sma20 | close crosses_above ema20,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.558242004210202
qa_114,10,-0.6509210980365234,0.4452583590385546,-0.011913409659270275,-0.9195300889797398,-0.03640279935523864,0.2999722222222222,110,momentum,AND,roc_9 > 0 | macd crosses_above macd_signal,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.5622356877961621
qa_028,6,-0.3380381993464785,1.395185019768087,0.18135257447968858,-0.23815749987872645,-0.18112428987321239,0.36683045149247423,254,volatility,OR,close > bb_mid | volume_ratio_20 > 1.2,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.5668344542885003
qa_034,7,-0.6004433012681393,0.4256838097946604,-0.03307387943829704,-0.6415926587270315,-0.1240529821526927,0.3840400780876972,328,momentum,AND,willr_14 > -50 | stoch_k > stoch_d | stoch_k > 50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.5668642537168044
qa_035,9,-0.46392256128150045,1.1433317074536045,-0.020977400150259964,-0.5502697862766808,-0.11300362660201513,0.43053153798767835,206,volume,AND,volume_spike >= True | volume > volume_ma20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.5697554881449016
qa_079,10,-0.6513780890671299,0.5177679540418911,-0.05858559902654521,-0.9910856855879044,-0.09280113510938501,0.49696428571428575,93,mean_reversion,AND,adx_14 < 25 | stoch_k < 25 | close > kc_lower,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.5808200775776027
qa_120,3,-0.3372215365896773,1.24002558314796,0.018301714382566975,-0.31941272985789954,-0.15152118808759216,0.2872795414462081,73,qa_broad,AND,mom_10 > 0 | dmp_14 > dmn_14 | cmo_9 > 0,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.5872279323766674
