date,equity,cash,positions,gross_exposure
2025-07-14,115030438.4588401,31501483.4588401,4,0.7261465410295564
2025-07-15,113891721.4588401,31501483.4588401,4,0.7234084878572621
2025-07-16,114474462.4588401,31501483.4588401,4,0.7248164980886752
2025-07-17,115687599.4588401,31501483.4588401,4,0.7277021599013483
2025-07-18,117835257.4588401,31501483.4588401,4,0.7326650432291576
2025-07-21,116328352.4588401,31501483.4588401,4,0.7292020148743521
2025-07-22,117436346.4588401,31501483.4588401,4,0.7317569525216713
2025-07-23,117399574.4588401,31501483.4588401,4,0.7316729331937705
2025-07-24,117869711.4588401,31501483.4588401,4,0.7327431867868756
2025-07-25,118108912.4588401,31501483.4588401,4,0.7332844507410219
2025-07-28,118800233.4588401,31501483.4588401,4,0.734836518905039
2025-07-29,117751741.7943061,86353774.7943061,2,0.2666454569720705
2025-07-30,118448313.7943061,86353774.7943061,2,0.2709581755273819
2025-07-31,118415257.7943061,86353774.7943061,2,0.2707546611577081
2025-08-01,117949052.8939221,43135082.893922105,3,0.6342905531194405
2025-08-04,121784306.7551251,21547174.75512511,4,0.823071007018576
2025-08-05,124710714.81150112,85664560.81150112,2,0.31309381923612445
2025-08-06,125307001.36230113,28501205.36230113,4,0.7725489792873156
2025-08-07,127786015.36230113,28501205.36230113,4,0.7769614673288465
2025-08-08,127553098.36230113,28501205.36230113,4,0.7765541901510973
2025-08-11,127138366.36230113,28501205.36230113,4,0.7758252982338756
2025-08-12,127457366.36230113,28501205.36230113,4,0.7763863621559098
2025-08-13,126623554.36230113,28501205.36230113,4,0.7749138736008613
2025-08-14,129850856.36230113,28501205.36230113,4,0.7805081447997618
2025-08-15,129479246.36230113,28501205.36230113,4,0.7798781954402889
2025-08-18,129987295.36230113,28501205.36230113,4,0.7807385307705461
2025-08-19,132924279.36230113,28501205.36230113,4,0.7855831493009816
2025-08-20,135076422.93958113,66635175.939581126,3,0.5066853675168268
2025-08-21,133795734.91621113,33285205.916211136,4,0.7512237147390699
2025-08-22,134049013.17542113,52514488.17542113,3,0.6082441270440472
2025-08-25,133609641.17542113,52514488.17542113,3,0.6069558475464141
2025-08-26,136216012.17542112,52514488.17542113,3,0.6144763942451044
2025-08-27,134835375.48519114,26231771.48519114,4,0.8054533434508651
2025-08-28,137281797.48519114,26231771.48519114,4,0.8089202504212489
2025-08-29,139416538.48519114,26231771.48519114,4,0.8118460566428604
2025-09-03,137462647.48519114,26231771.48519114,4,0.8091716406959418
2025-09-04,137977254.48519114,26231771.48519114,4,0.8098833638699011
2025-09-05,137106252.98074913,62289623.980749145,3,0.5456835656540397
2025-09-08,136508107.98074913,62289623.980749145,3,0.5436928626281052
2025-09-09,137080669.98074913,62289623.980749145,3,0.5455987777890439
2025-09-10,137581627.98074913,62289623.980749145,3,0.5472533295690839
2025-09-11,139065987.98074913,62289623.980749145,3,0.5520858487024745
2025-09-12,139093715.98074913,62289623.980749145,3,0.5521751393185143
2025-09-15,138802172.98074913,62289623.980749145,3,0.5512345185735078
2025-09-16,137603692.87524915,31121881.87524915,4,0.7738296027893372
2025-09-17,135973036.87524915,31121881.87524915,4,0.7711172553731924
2025-09-18,136303431.87524915,31121881.87524915,4,0.7716720595580217
2025-09-19,135225860.87524915,31121881.87524915,4,0.7698525883006933
2025-09-22,134993067.09322917,112969754.09322917,1,0.1631440300914877
2025-09-23,134993067.09322917,112969754.09322917,1,0.1631440300914877
2025-09-24,134915887.09322917,112969754.09322917,1,0.16266529815598996
2025-09-25,135666377.8804392,28167613.880439196,4,0.7923758685054384
2025-09-26,133985333.88043919,28167613.880439196,4,0.7897709169753284
2025-09-29,134501152.8804392,28167613.880439196,4,0.7905771565729406
2025-09-30,133457074.88043919,28167613.880439196,4,0.7889387737167637
2025-10-01,133055289.88043919,28167613.880439196,4,0.7883014353976453
2025-10-02,131983669.88043919,28167613.880439196,4,0.7865825832396117
2025-10-03,130581040.88043919,28167613.880439196,4,0.7842901719076536
2025-10-06,134489816.8804392,28167613.880439196,4,0.7905595045498496
2025-10-07,134470620.8804392,28167613.880439196,4,0.7905296064224792
2025-10-08,134226484.7810312,49497769.78103119,3,0.6312369361249474
2025-10-09,134678584.7810312,49497769.78103119,3,0.6324748298958759
2025-10-10,135113314.7810312,49497769.78103119,3,0.6336573500454133
2025-10-13,136934899.7810312,49497769.78103119,3,0.6385306458749253
2025-10-14,135305845.4483612,76497745.44836119,2,0.43463088978253955
2025-10-15,135518245.4483612,76497745.44836119,2,0.43551700219207445
2025-10-16,137797705.4483612,76497745.44836119,2,0.4448547223667071
2025-10-17,138013345.4483612,76497745.44836119,2,0.44572211332284933
2025-10-20,135392638.4255612,105798238.42556119,1,0.218582046587939
2025-10-21,135303914.41436118,135303914.41436118,0,0.0
2025-10-22,135303914.41436118,135303914.41436118,0,0.0
2025-10-23,135303914.41436118,135303914.41436118,0,0.0
2025-10-24,135303914.41436118,135303914.41436118,0,0.0
2025-10-27,135303914.41436118,135303914.41436118,0,0.0
2025-10-28,135303914.41436118,135303914.41436118,0,0.0
2025-10-29,135303914.41436118,135303914.41436118,0,0.0
2025-10-30,135303914.41436118,135303914.41436118,0,0.0
2025-10-31,135303914.41436118,135303914.41436118,0,0.0
2025-11-03,135303914.41436118,135303914.41436118,0,0.0
2025-11-04,135303914.41436118,135303914.41436118,0,0.0
2025-11-05,135303914.41436118,135303914.41436118,0,0.0
2025-11-06,135303914.41436118,135303914.41436118,0,0.0
2025-11-07,135303914.41436118,135303914.41436118,0,0.0
2025-11-10,135303914.41436118,135303914.41436118,0,0.0
2025-11-11,135303914.41436118,135303914.41436118,0,0.0
2025-11-12,135303914.41436118,135303914.41436118,0,0.0
2025-11-13,135303914.41436118,135303914.41436118,0,0.0
2025-11-14,135303914.41436118,135303914.41436118,0,0.0
2025-11-17,135303914.41436118,135303914.41436118,0,0.0
2025-11-18,135500616.6255302,26960721.625530206,4,0.8010287901490595
2025-11-19,131668806.62553021,26960721.625530206,4,0.7952383535896451
2025-11-20,132389222.10649021,52843372.10649021,3,0.6008483827785885
2025-11-21,132270797.21724221,26397311.21724221,4,0.800429786675534
2025-11-24,131340691.21724221,26397311.21724221,4,0.7990165045379568
2025-11-25,132235448.74006622,78121188.74006622,2,0.4092265766524664
2025-11-26,131903878.74006622,78121188.74006622,2,0.40774153507635513
2025-11-27,131625868.74006622,78121188.74006622,2,0.4064906124620582
2025-11-28,131266238.96766621,103857598.96766621,1,0.20880189922064696
2025-12-01,131203518.96766621,103857598.96766621,1,0.20842367807786563
2025-12-02,130889918.96766621,103857598.96766621,1,0.20652713526912492
2025-12-03,131893438.96766621,103857598.96766621,1,0.21256432631855943
2025-12-04,130944115.81499122,25899240.81499122,4,0.8022114956919192
2025-12-05,129810310.81499122,25899240.81499122,4,0.8004839472890297
2025-12-08,128408620.81499122,25899240.81499122,4,0.7983060588096622
2025-12-09,127265574.71814123,101236774.71814123,1,0.2045234939428572
2025-12-10,127359654.71814123,101236774.71814123,1,0.20511110883436648
2025-12-11,127108774.71814123,101236774.71814123,1,0.20354220278946245
2025-12-12,127093742.42758122,127093742.42758122,0,0.0
2025-12-15,127093742.42758122,127093742.42758122,0,0.0
2025-12-16,127093742.42758122,127093742.42758122,0,0.0
2025-12-17,127093742.42758122,127093742.42758122,0,0.0
2025-12-18,127093742.42758122,127093742.42758122,0,0.0
2025-12-19,127093742.42758122,127093742.42758122,0,0.0
2025-12-22,127093742.42758122,127093742.42758122,0,0.0
2025-12-23,126716662.45588124,25318797.455881234,4,0.8001936212240719
2025-12-24,127266982.45588124,25318797.455881234,4,0.8010576115870561
2025-12-25,126038317.45588124,25318797.455881234,4,0.7991182525524915
2025-12-26,126150832.45588124,25318797.455881234,4,0.7992974206909337
2025-12-29,128431232.45588124,25318797.455881234,4,0.8028610566781039
2025-12-30,127955432.45588124,25318797.455881234,4,0.8021279990233232
2025-12-31,127213602.45588124,25318797.455881234,4,0.800974133527411
2026-01-05,128931892.45588124,25318797.455881234,4,0.8036265738940814
2026-01-06,134390317.45588124,25318797.455881234,4,0.811602517687384
2026-01-07,137233872.24032122,53456407.240321234,3,0.6104722080077328
2026-01-08,135721927.04107124,26703732.04107124,4,0.803246736741438
2026-01-09,134909827.04107124,26703732.04107124,4,0.8020623654573237
2026-01-12,136466732.90547124,80274842.90547124,2,0.41176255050323074
2026-01-13,134608160.69109124,26713500.69109124,4,0.8015462022960453
2026-01-14,137813180.69109124,26713500.69109124,4,0.8061614966207793
2026-01-15,138235878.18741125,55116253.18741124,3,0.6012883637004266
2026-01-16,136303661.64250124,53107856.64250125,3,0.6103710200992757
2026-01-19,136281784.51970124,26531984.519701257,4,0.8053152546159555
2026-01-20,135046463.32140127,54623363.32140126,3,0.5955217043233377
2026-01-21,134379390.80140126,52392480.80140127,3,0.610115208225405
2026-01-22,133791590.91704127,26175765.91704128,4,0.8043541769880604
2026-01-23,132290680.91704127,26175765.91704128,4,0.8021344683118236
2026-01-26,131321296.13040128,51227116.130401276,3,0.6099100630294338
2026-01-27,134237716.13040128,51227116.130401276,3,0.6183850738294876
2026-01-28,135042919.59120128,80968084.59120128,2,0.40042702841210825
2026-01-29,138588764.7515013,40447464.751501285,3,0.7081475917328057
2026-01-30,141994385.8721613,20207705.87216129,4,0.8576865856488547
2026-02-02,146617255.8721613,20207705.87216129,4,0.8621737547060571
2026-02-03,149711830.90816128,69577250.90816128,3,0.5352588336800015
2026-02-04,150610600.4469713,65809500.44697128,3,0.5630486814894397
2026-02-05,146326052.9061353,32874893.906135287,4,0.7753312328651155
2026-02-06,143468100.9061353,32874893.906135287,4,0.7708557254295584
2026-02-09,143189850.81559128,82273080.81559128,2,0.4254265903136695
2026-02-10,143904207.82603127,116006862.82603127,1,0.19386052306215862
2026-02-11,145056162.82603127,116006862.82603127,1,0.20026243238516794
2026-02-12,144405057.82603127,116006862.82603127,1,0.1966565120884622
2026-02-13,144354972.82603127,116006862.82603127,1,0.19637778626555244
2026-02-23,144405057.82603127,116006862.82603127,1,0.1966565120884622
2026-02-24,142744507.51700628,38593242.51700629,3,0.7296341331213156
2026-02-25,142049373.4921313,19279798.4921313,4,0.8642739632132255
2026-02-26,143398038.4921313,19279798.4921313,4,0.8655504726922102
2026-02-27,145647993.4921313,19279798.4921313,4,0.8676274349555465
2026-03-02,150192403.4921313,19279798.4921313,4,0.8716326655419602
2026-03-03,153724582.5614813,46993637.5614813,3,0.694299787461212
2026-03-04,152351876.1805273,23473714.180527303,4,0.8459243511204783
2026-03-05,149412590.1805273,23473714.180527303,4,0.8428933321337562
2026-03-06,146698254.1805273,23473714.180527303,4,0.8399864108018594
2026-03-09,144347040.3912573,122080068.3912573,1,0.15425998302178318
2026-03-10,144390735.3912573,122080068.3912573,1,0.15451591779447982
2026-03-11,145937538.3912573,122080068.3912573,1,0.16347726748712404
2026-03-12,146724048.3912573,122080068.3912573,1,0.1679614232990891
2026-03-13,146942523.3912573,122080068.3912573,1,0.1691985031031477
2026-03-16,147073608.3912573,122080068.3912573,1,0.16993898683379097
2026-03-17,146942523.3912573,122080068.3912573,1,0.1691985031031477
2026-03-18,146287098.3912573,122080068.3912573,1,0.1654761784614542
2026-03-19,147073608.3912573,122080068.3912573,1,0.16993898683379097
2026-03-20,147554253.3912573,122080068.3912573,1,0.17264283756329432
2026-03-23,146724048.3912573,122080068.3912573,1,0.1679614232990891
2026-03-24,148165983.3912573,122080068.3912573,1,0.17605873091069588
2026-03-25,148821408.3912573,122080068.3912573,1,0.17968745417121693
2026-03-26,147947508.3912573,122080068.3912573,1,0.17484201174643502
2026-03-27,148122288.3912573,122080068.3912573,1,0.17581567421650168
2026-03-30,147685338.3912573,122080068.3912573,1,0.17337719694398443
2026-03-31,147947508.3912573,122080068.3912573,1,0.17484201174643502
2026-04-01,147423168.3912573,122080068.3912573,1,0.17190717223455723
2026-04-02,147205692.75667232,30432462.756672334,4,0.7932657210005017
2026-04-03,145980092.75667232,30432462.756672334,4,0.79153004918692
2026-04-06,147372223.13331234,55525328.13331233,3,0.6232307082516877
2026-04-07,148821988.13331234,55525328.13331233,3,0.6269010458080049
2026-04-08,150534928.13331234,55525328.13331233,3,0.6311465463740108
2026-04-09,151301896.91907233,27735591.919072337,4,0.8166870840098759
2026-04-10,152024906.91907233,27735591.919072337,4,0.8175588955707312
2026-04-13,150715076.91907233,27735591.919072337,4,0.8159733419771588
2026-04-14,150629881.91907233,27735591.919072337,4,0.8158692580402234
2026-04-15,149884941.91907233,27735591.919072337,4,0.8149541137091165
2026-04-16,149227506.91907233,27735591.919072337,4,0.8141388776660751
2026-04-17,150242589.39313233,61914844.39313234,3,0.58790084327472
2026-04-20,149799632.76778233,30927612.76778234,4,0.7935401295961388
2026-04-21,148466427.76778233,30927612.76778234,4,0.7916861526690971
2026-04-22,148777527.76778233,30927612.76778234,4,0.7921217455901315
2026-04-23,147630472.76778233,30927612.76778234,4,0.7905065791096503
2026-04-24,146709272.76778233,30927612.76778234,4,0.7891911521043672
2026-04-28,146405777.76778233,30927612.76778234,4,0.7887541513775682
2026-04-29,146184468.88914233,59921108.88914234,3,0.5900993495103576
2026-05-04,146326253.88914233,59921108.88914234,3,0.5904965288420564
2026-05-05,145425173.88914233,59921108.88914234,3,0.587959173184003
2026-05-06,146417678.88914233,59921108.88914234,3,0.5907522278473586
2026-05-07,146764780.15974236,29931820.15974235,4,0.7960558375983404
2026-05-08,146110432.73884234,146110432.73884234,0,0.0
