symbol,setup_type,signal_date,entry_date,exit_date,entry_price,exit_price,shares,entry_value,pnl,pnl_pct,holding_bars,exit_reason,priority_score,edge_strategy_name,edge_strategy_passed,edge_score,edge_rank,edge_rank_score,edge_risk,reasons
DBC,EDGE_MEAN_REVERSION,2025-01-02,2025-01-03,2025-01-07,24.704679999999996,23.306669999999997,809500,19998438.459999997,-1189421.032189995,-0.059416279014346846,2,EDGE_ATR_STOP,22.3571,mean_reversion_uptrend_ma50_v1,True,64.209,2.0,22.3571,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=64.209"
VSC,EDGE_BREAKOUT,2025-05-05,2025-05-06,2025-05-14,18.968949999999996,18.511470000000003,1084900,20579413.854999997,-557065.6534609906,-0.027042030848777744,6,EDGE_STOP_LOSS,32.825,breakout_after_accumulation_v3,True,100.0,2.0,32.825,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
KDC,EDGE_COMPRESSION,2025-05-05,2025-05-06,2025-05-26,55.52546999999999,53.856089999999995,370600,20577739.181999996,-679168.1010899991,-0.0329720192037431,14,EDGE_ATR_STOP,28.05,compression_breakout_smt_v1,True,85.029,2.0,28.05,"{'portfolio_priority': 25, 'stop_loss': 0.07, 'take_profit': 0.22, 'max_holding_bars': 30, 'initial_atr_stop_mult': 2.0, 'trailing_atr_mult': 2.5, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=85.029"
GEX,EDGE_BREAKOUT,2025-05-05,2025-05-06,2025-05-29,18.63862,24.21576,1104100,20578900.342,6083668.132426001,0.29533116157233186,17,EDGE_TAKE_PROFIT,33.325,breakout_after_accumulation_v3,True,100.0,1.0,33.325,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
GAS,EDGE_COMPRESSION,2025-06-03,2025-06-04,2025-06-06,62.04197999999999,60.0399,233800,14505414.923999997,-510666.37616399303,-0.03517005357081981,2,EDGE_ATR_STOP,29.5,compression_breakout_smt_v1,True,94.3121,1.0,29.5,"{'portfolio_priority': 25, 'stop_loss': 0.07, 'take_profit': 0.22, 'max_holding_bars': 30, 'initial_atr_stop_mult': 2.0, 'trailing_atr_mult': 2.5, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=94.3121"
PAN,EDGE_BREAKOUT,2025-06-02,2025-06-03,2025-06-09,27.96794,26.673299999999998,1557900,43571253.725999996,-2143599.577866003,-0.04914841636673856,4,EDGE_STOP_LOSS,34.1,breakout_after_accumulation_v3,True,100.0,1.0,34.1,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
TCB,EDGE_BREAKOUT,2025-06-03,2025-06-04,2025-06-09,30.910879999999995,29.490479999999998,469400,14509567.071999997,-708930.989695996,-0.048810744208610334,3,EDGE_ATR_STOP,34.1,breakout_after_accumulation_v3,True,97.2613,1.0,34.1,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=97.2613"
POW,EDGE_COMPRESSION,2025-05-05,2025-05-06,2025-06-11,10.23022,10.82916,2011600,20579110.551999997,1140680.7169360071,0.0553736845370851,26,EDGE_TRAILING_ATR_STOP,28.7,compression_breakout_smt_v1,True,88.3591,1.0,28.7,"{'portfolio_priority': 25, 'stop_loss': 0.07, 'take_profit': 0.22, 'max_holding_bars': 30, 'initial_atr_stop_mult': 2.0, 'trailing_atr_mult': 2.5, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=88.3591"
DPM,EDGE_BREAKOUT,2025-06-10,2025-06-11,2025-06-17,19.36935,20.189790000000002,1080300,20924708.805,821774.5629210025,0.03923369337954765,4,EDGE_TRAILING_ATR_STOP,34.1,breakout_after_accumulation_v3,True,100.0,1.0,34.1,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
DGW,EDGE_BREAKOUT,2025-06-12,2025-06-13,2025-06-19,39.639599999999994,40.959,358600,14214760.559999999,429546.284640003,0.030188138988429824,4,EDGE_TRAILING_ATR_STOP,32.7333,breakout_after_accumulation_v3,True,100.0,2.0,32.7333,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
MSN,EDGE_MEAN_REVERSION,2025-06-09,2025-06-10,2025-06-27,64.5645,72.2277,648800,41889447.599999994,4836272.048880011,0.11533789259784225,13,EDGE_TRAILING_ATR_STOP,22.75,mean_reversion_uptrend_ma50_v1,True,72.3715,1.0,22.75,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=72.3715"
NVL,EDGE_BREAKOUT,2025-06-17,2025-06-18,2025-07-29,15.765749999999999,17.63235,1140300,17977684.724999998,2070293.9578650035,0.11504405399082174,29,EDGE_TRAILING_ATR_STOP,32.7375,breakout_after_accumulation_v3,True,100.0,2.0,32.7375,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
BCM,EDGE_BREAKOUT,2025-06-27,2025-06-30,2025-07-29,62.092029999999994,68.64129,507800,31530332.833999995,3224471.801042009,0.10216354414812767,21,EDGE_TRAILING_ATR_STOP,33.2083,breakout_after_accumulation_v3,True,100.0,1.0,33.2083,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
STB,EDGE_BREAKOUT,2025-06-12,2025-06-13,2025-08-05,44.744699999999995,50.349599999999995,317700,14215391.189999998,1734469.2029700018,0.1218915781735514,37,EDGE_TRAILING_ATR_STOP,33.0667,breakout_after_accumulation_v3,True,100.0,1.0,33.0667,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
SHB,EDGE_BREAKOUT,2025-07-31,2025-08-01,2025-08-05,15.295279999999998,17.09289,2822800,43175516.383999996,4934618.371832013,0.11417787431433503,2,EDGE_TRAILING_ATR_STOP,33.325,breakout_after_accumulation_v3,True,100.0,1.0,33.325,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
VPB,EDGE_BREAKOUT,2025-08-05,2025-08-06,2025-08-20,26.576549999999997,35.5644,1074400,28553845.319999997,9551571.411960006,0.33417668533400285,10,EDGE_TRAILING_ATR_STOP,32.7,breakout_after_accumulation_v3,True,100.0,1.0,32.7,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
TCB,EDGE_BREAKOUT,2025-06-19,2025-06-20,2025-08-22,33.35332,39.41055,488900,16306438.147999998,2906537.6730620023,0.1780667250977255,45,EDGE_TRAILING_ATR_STOP,33.0667,breakout_after_accumulation_v3,True,100.0,1.0,33.0667,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
DSE,EDGE_BREAKOUT,2025-08-20,2025-08-21,2025-09-05,26.926899999999996,29.200770000000002,1237300,33316653.369999994,2707882.472188011,0.08119594921046293,9,EDGE_TRAILING_ATR_STOP,33.1444,breakout_after_accumulation_v3,True,100.0,1.0,33.1444,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
VRE,EDGE_BREAKOUT,2025-08-05,2025-08-06,2025-09-22,30.830799999999996,29.570400000000003,926100,28552403.879999995,-1250579.1387599893,-0.04375567865324825,31,EDGE_ATR_STOP,32.5,breakout_after_accumulation_v3,True,100.0,2.0,32.5,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
VHM,EDGE_BREAKOUT,2025-08-26,2025-08-27,2025-09-22,105.40529999999998,101.6982,249100,26256460.229999997,-1000361.1134699918,-0.03806155677361365,16,EDGE_STOP_LOSS,34.1,breakout_after_accumulation_v3,True,98.1899,1.0,34.1,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=98.1899"
MSN,EDGE_BREAKOUT,2025-09-15,2025-09-16,2025-09-22,89.08899999999998,83.8161,349500,31136605.499999996,-1932602.6093999892,-0.062006500273850566,4,EDGE_STOP_LOSS,33.3333,breakout_after_accumulation_v3,True,100.0,1.0,33.3333,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
PNJ,EDGE_BREAKOUT,2025-08-01,2025-08-04,2025-10-08,55.88582999999999,55.38456,385900,21566341.797,-257752.23820499703,-0.011939657911633142,45,EDGE_MAX_HOLD,33.5667,breakout_after_accumulation_v3,True,97.4336,1.0,33.5667,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=97.4336"
PVT,EDGE_MEAN_REVERSION,2025-09-24,2025-09-25,2025-10-14,18.7187,17.93205,1508700,28240902.689999998,-1269167.9253599942,-0.044895874584901935,13,EDGE_ATR_STOP,22.3077,mean_reversion_uptrend_ma50_v1,True,66.7572,2.0,22.3077,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=66.7572"
MSN,EDGE_MEAN_REVERSION,2025-09-24,2025-09-25,2025-10-20,83.58349999999999,86.913,337800,28234506.299999997,1037752.1709000021,0.03671803021555074,17,EDGE_TRAILING_ATR_STOP,22.2077,mean_reversion_uptrend_ma50_v1,True,61.1749,3.0,22.2077,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=61.1749"
CTS,EDGE_MEAN_REVERSION,2025-09-24,2025-09-25,2025-10-21,39.889849999999996,41.758199999999995,708000,28242013.799999997,1235420.1750000045,0.043700353584948455,18,EDGE_TRAILING_ATR_STOP,22.4154,mean_reversion_uptrend_ma50_v1,True,60.0758,1.0,22.4154,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=60.0758"
NLG,EDGE_COMPRESSION,2025-11-17,2025-11-18,2025-11-20,37.93789999999999,36.3636,713200,27057310.279999994,-1201717.1093199886,-0.04436939889086647,2,EDGE_STOP_LOSS,28.9667,compression_breakout_smt_v1,True,76.3533,1.0,28.9667,"{'portfolio_priority': 25, 'stop_loss': 0.07, 'take_profit': 0.22, 'max_holding_bars': 30, 'initial_atr_stop_mult': 2.0, 'trailing_atr_mult': 2.5, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=76.3533"
SIP,EDGE_BREAKOUT,2025-11-17,2025-11-18,2025-11-25,59.639579999999995,56.5434,453700,27058477.446,-1483102.8246059977,-0.054756266547496386,5,EDGE_ATR_STOP,32.7333,breakout_after_accumulation_v3,True,100.0,2.0,32.7333,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
REE,EDGE_MEAN_REVERSION,2025-11-20,2025-11-21,2025-11-25,66.98692,66.36357000000001,394400,26419641.248,-324616.46526399255,-0.012274662250209433,2,EDGE_ATR_STOP,22.6,mean_reversion_uptrend_ma50_v1,True,65.8819,2.0,22.6,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=65.8819"
HAG,EDGE_BREAKOUT,2025-11-17,2025-11-18,2025-11-28,18.86885,17.982,1434100,27059817.784999996,-1350467.3751849942,-0.04985688623801154,8,EDGE_STOP_LOSS,33.0667,breakout_after_accumulation_v3,True,100.0,1.0,33.0667,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
NAB,EDGE_BREAKOUT,2025-12-03,2025-12-04,2025-12-09,14.864849999999999,14.3856,1746600,25962947.009999998,-913272.7749299929,-0.03514086494742176,3,EDGE_ATR_STOP,33.2333,breakout_after_accumulation_v3,True,98.2374,1.0,33.2333,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=98.2374"
SHB,EDGE_BREAKOUT,2025-12-03,2025-12-04,2025-12-09,17.087069999999997,16.31367,1519500,25963802.864999995,-1250722.345994994,-0.04812364658669475,3,EDGE_ATR_STOP,33.0833,breakout_after_accumulation_v3,True,100.0,2.0,33.0833,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
FRT,EDGE_BREAKOUT,2025-12-03,2025-12-04,2025-12-09,158.158,155.844,164100,25953727.799999997,-456829.1285999939,-0.01758409271149672,3,EDGE_ATR_STOP,31.8833,breakout_after_accumulation_v3,True,100.0,3.0,31.8833,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
