date,equity,cash,positions,gross_exposure
2021-08-24,108410647.80579916,88151203.80579916,1,0.18687688349848852
2021-08-25,108516115.80579916,88151203.80579916,1,0.18766716675009934
2021-08-26,108367501.80579916,88151203.80579916,1,0.18655314243774648
2021-08-27,108578437.80579916,88151203.80579916,1,0.1881334306590013
2021-08-30,108890047.80579916,88151203.80579916,1,0.19045674437563717
2021-08-31,109725820.96390018,21975150.96390017,4,0.7997267118089733
2021-09-01,110562903.96390018,21975150.96390017,4,0.8012430012594887
2021-09-06,111267361.73472817,45909593.73472817,3,0.5873938860509612
2021-09-07,110644096.90978017,22934764.909780174,4,0.7927158741375845
2021-09-08,110042221.31398018,44222851.31398018,3,0.5981283294182108
2021-09-09,110185749.31398018,44222851.31398018,3,0.5986518076129355
2021-09-10,109885520.67870618,22091380.67870618,4,0.7989600400283939
2021-09-13,110374774.67870618,22091380.67870618,4,0.7998511820928943
2021-09-14,110100326.67870618,22091380.67870618,4,0.7993522694698895
2021-09-15,110625768.67870618,22091380.67870618,4,0.800305291049621
2021-09-16,110031508.67870618,22091380.67870618,4,0.7992267765480398
2021-09-17,110256404.67870618,22091380.67870618,4,0.7996363046384307
2021-09-20,110755827.10995755,45498897.109957546,3,0.5891963583569595
2021-09-21,110229452.51982155,43867716.519821554,3,0.6020327097974725
2021-09-22,110124552.27265356,21912704.27265356,4,0.801018902502317
2021-09-23,109508410.27265356,21912704.27265356,4,0.7998993482044401
2021-09-24,109937868.27265356,21912704.27265356,4,0.8006810154049145
2021-09-27,108857801.38545357,44002679.38545357,3,0.595778356485036
2021-09-28,109907310.36693357,21980180.366933573,4,0.8000116617033832
2021-09-29,109631349.36693357,21980180.366933573,4,0.7995082565903078
2021-09-30,109435881.36693357,21980180.366933573,4,0.7991501499107498
2021-10-01,108615600.36693357,21980180.366933573,4,0.7976333022818229
2021-10-04,111082006.4184083,46685184.418408304,3,0.5797232520039202
2021-10-05,111761962.3576849,46988838.357684895,3,0.5795632309380806
2021-10-06,111748404.2348569,23475053.2348569,4,0.78992940977018
2021-10-07,111872433.2348569,23475053.2348569,4,0.7901623075849699
2021-10-08,112640192.50382105,47632498.50382104,3,0.5771269788782967
2021-10-11,113617936.01547104,23796548.015471045,4,0.7905564134501551
2021-10-12,113644010.01547104,23796548.015471045,4,0.7906044672989674
2021-10-13,113029166.01547104,23796548.015471045,4,0.7894654198172721
2021-10-14,112675810.01547104,23796548.015471045,4,0.7888051746670058
2021-10-15,112500678.01547104,23796548.015471045,4,0.7884764035626652
2021-10-18,112653976.01547104,23796548.015471045,4,0.7887642419988532
2021-10-19,113226136.01547104,23796548.015471045,4,0.789831669145545
2021-10-20,111902115.12627104,43393021.12627105,3,0.6122234054530061
2021-10-21,111150110.20414606,21677530.20414605,4,0.8049706818613892
2021-10-22,110713413.79734606,44804586.79734605,3,0.5953102224870598
2021-10-25,111241595.59293205,22383397.592932053,4,0.7987857197334716
2021-10-26,111193318.74293205,43395214.74293205,3,0.6097318145233394
2021-10-27,112577343.10895206,21677865.108952057,4,0.8074402494294765
2021-10-28,112223125.10895206,21677865.108952057,4,0.8068324591040745
2021-10-29,112811824.55018789,44616386.550187886,3,0.6045061169067532
2021-11-01,112312713.82546788,22287074.82546789,4,0.8015623159092956
2021-11-02,113438660.68331495,45841721.68331495,3,0.595889783895716
2021-11-03,111648358.26508485,45199842.26508485,3,0.5951589170906785
2021-11-04,111340982.64856485,22578146.64856485,4,0.7972162081609231
2021-11-05,111641229.31912485,43769703.31912485,3,0.6079431981709035
2021-11-08,111802011.71884885,43928267.718848854,3,0.607088754097589
2021-11-09,111620596.35813886,21943654.35813886,4,0.8034085547461884
2021-11-10,112940596.64048493,46590274.64048494,3,0.5874798254449447
2021-11-11,111486336.19925994,44251017.19925994,3,0.6030812500630577
2021-11-12,111761023.38440394,22103933.38440394,4,0.8022214479159063
2021-11-15,111239684.38440394,22103933.38440394,4,0.8012945334506634
2021-11-16,110083696.32420394,42861415.32420394,3,0.6106470189920389
2021-11-17,111622848.65907595,21409447.659075942,4,0.8081983400686561
2021-11-18,111144115.65907595,21409447.659075942,4,0.8073721894126415
2021-11-19,108948420.39007594,64894188.39007594,2,0.40435861155461855
2021-11-22,108305226.66667254,65001255.66667254,2,0.39983269813261385
2021-11-23,108938273.00948855,21625450.00948855,4,0.8014889587279856
2021-11-24,111420603.02329223,45134420.02329223,3,0.5949185446980845
2021-11-25,111808414.56711224,45559963.56711223,3,0.5925175780060348
2021-11-26,109917479.37839423,22761717.378394235,4,0.7929199476997072
2021-11-29,108442697.73317222,64646657.73317222,2,0.40386343124515384
2021-11-30,106534176.67970523,42512291.67970523,3,0.6009516100404254
2021-12-01,106294868.40568523,21235782.405685235,4,0.8002181786929102
2021-12-02,105944190.86168523,41901639.86168523,3,0.6044932759325176
2021-12-03,103301139.01148224,42807576.01148224,3,0.585604027011512
2021-12-06,101934723.17193425,60983770.17193424,2,0.4017370305791447
2021-12-07,103485996.77699524,40002223.77699524,3,0.6134527856633868
2021-12-08,104630059.13766524,19982915.137665246,4,0.809013630477136
2021-12-09,105498338.32411332,41974192.324113324,3,0.6021340905374293
2021-12-10,105919409.71278134,42013026.71278133,3,0.603349123388179
2021-12-13,105515074.05694234,20993211.056942336,4,0.8010406451914811
2021-12-14,105540241.05694234,20993211.056942336,4,0.8010880888019212
2021-12-15,106899323.05694234,20993211.056942336,4,0.8036169878666132
2021-12-16,106218529.05694234,20993211.056942336,4,0.8023582962094291
2021-12-17,105217562.05694234,20993211.056942336,4,0.8004780699482364
2021-12-20,107342051.69793403,43036817.69793403,3,0.5990684264258166
2021-12-21,107306310.53259704,21502476.53259704,4,0.7996159179653735
2021-12-22,106712274.53259704,21502476.53259704,4,0.7985004384286762
2021-12-23,104607519.65799704,41554878.65799704,3,0.6027543833000131
2021-12-24,106355312.90317878,43286873.90317878,3,0.5929975407755581
2021-12-27,108025270.4767758,21623208.476775788,4,0.7998319431986561
2021-12-28,108251869.19729868,64035610.197298676,2,0.4084572333749908
2021-12-29,107183886.29145269,44140706.29145269,3,0.5881777772880338
2021-12-30,107940534.1544077,22049545.154407695,4,0.795725069111979
2021-12-31,109316111.1544077,22049545.154407695,4,0.7982955584354535
2022-01-04,111076174.93294543,44929575.93294544,3,0.5955066335326314
2022-01-05,110380477.10575144,22445481.105751444,4,0.7966535233921189
2022-01-06,110455877.10575144,22445481.105751444,4,0.7967923328854477
2022-01-07,110885162.10575144,22445481.105751444,4,0.7975790387144392
2022-01-10,109332122.46856561,44769772.46856561,3,0.5905158387331455
2022-01-11,109002200.84856562,42874166.84856562,3,0.6066669616319971
2022-01-12,110334517.28599063,21418745.285990626,4,0.8058744823211349
2022-01-13,109982698.0208016,45296328.0208016,3,0.5881504196938825
2022-01-14,110034427.0521296,22626384.052129604,4,0.7943699562191551
2022-01-17,108734688.6333296,64690496.6333296,2,0.4050610946109747
2022-01-18,107072135.74461761,43564494.74461761,3,0.5931294875024705
2022-01-19,105589986.61593261,21762270.615932617,4,0.7938983485707831
2022-01-20,105966956.8578726,62715094.857872605,2,0.4081636699071319
2022-01-21,107081671.98531762,20868972.985317614,4,0.8051116255620379
2022-01-24,108390402.98531762,20868972.985317614,4,0.8074647532388592
2022-01-25,109069620.19648561,63223197.19648561,2,0.42034090627077514
2022-01-26,110630921.16227452,44399208.162274525,3,0.5986727065469397
2022-01-27,109472890.19387853,22178437.193878528,4,0.797407036987878
2022-01-28,109394171.03665549,43957057.036655486,3,0.5981773377858819
2022-02-07,110056463.43533249,21957801.43533249,4,0.8004860346231772
2022-02-08,111526014.43533249,21957801.43533249,4,0.8031149813206626
2022-02-09,111056711.43533249,21957801.43533249,4,0.8022829854086003
2022-02-10,111033948.43533249,21957801.43533249,4,0.8022424515676755
2022-02-11,110983534.43533249,21957801.43533249,4,0.8021526206833249
2022-02-14,108573136.66562445,86330861.66562445,1,0.2048598362641039
2022-02-15,110711800.65495747,21524776.654957477,4,0.8055782985407199
2022-02-16,109660825.65495747,21524776.654957477,4,0.8037149864010312
2022-02-17,111116335.65495747,21524776.654957477,4,0.806286118705381
2022-02-18,110407217.86627801,44773432.86627801,3,0.5944700561107673
2022-02-21,111236125.79492402,22365329.794924013,4,0.7989382528823689
2022-02-22,111088717.79492402,22365329.794924013,4,0.798671456122019
2022-02-23,111167793.79492402,22365329.794924013,4,0.7988146653680804
2022-02-24,110675616.79492402,22365329.794924013,4,0.7979199895821156
2022-02-25,110580394.79492402,22365329.794924013,4,0.7977459762519254
2022-02-28,110390971.79492402,22365329.794924013,4,0.7973989228351696
2022-03-01,111134852.98635578,46137140.986355774,3,0.5848544381300427
2022-03-02,109801718.78977978,23046452.789779782,4,0.7901084514541777
2022-03-03,111108344.78977978,23046452.789779782,4,0.7925767606979985
2022-03-04,111229563.78977978,23046452.789779782,4,0.7928028124488844
2022-03-07,112056860.01139978,46302332.01139978,3,0.5867960961364673
2022-03-08,111429862.5332228,23131883.533222787,4,0.7924085787476761
2022-03-09,111533177.5332228,23131883.533222787,4,0.7926008740642898
2022-03-10,111208148.5332228,23131883.533222787,4,0.7919947068778662
2022-03-11,110063991.5332228,23131883.533222787,4,0.7898324128446638
2022-03-14,109881933.7040228,67184815.7040228,2,0.38857268488747804
2022-03-15,110325360.95401281,22365300.954012807,4,0.7972786967510092
2022-03-16,110343111.95401281,22365300.954012807,4,0.7973113087173589
2022-03-17,110439904.95401281,22365300.954012807,4,0.7974889514498792
2022-03-18,110534636.95401281,22365300.954012807,4,0.7976625104100379
2022-03-21,110350937.95401281,22365300.954012807,4,0.7973256832367548
2022-03-22,110361115.95401281,22365300.954012807,4,0.7973443747765981
2022-03-23,110186356.95401281,22365300.954012807,4,0.7970229566320343
2022-03-24,110417649.95401281,22365300.954012807,4,0.7974481347562857
2022-03-25,110137944.95401281,22365300.954012807,4,0.7969337364760959
2022-03-28,108718340.95401281,22365300.954012807,4,0.7942821720994326
2022-03-29,108613704.95401281,22365300.954012807,4,0.7940839881718214
2022-03-30,109416279.95401281,22365300.954012807,4,0.7955943945141175
2022-03-31,109362545.95401281,22365300.954012807,4,0.7954939622252625
2022-04-01,110260973.4216128,43734842.42161281,3,0.6033515661576763
2022-04-04,109333401.61713281,21846651.617132813,4,0.8001831892724228
2022-04-05,108296397.61713281,21846651.617132813,4,0.7982698215468932
2022-04-06,107494131.07677281,62683674.07677281,2,0.41686421901486104
2022-04-07,106596108.53237282,20855743.53237282,4,0.8043479839975677
2022-04-08,106487138.53237282,20855743.53237282,4,0.8041477701456639
2022-04-12,105490149.44117282,60790060.44117282,2,0.42373709049419117
2022-04-13,105721928.78357884,20239486.783578835,4,0.8085592363244651
2022-04-14,105509815.78357884,20239486.783578835,4,0.8081743709505287
2022-04-15,104996412.78357884,20239486.783578835,4,0.8072363974443874
2022-04-18,104541833.78357884,20239486.783578835,4,0.8063982039431375
2022-04-19,103860368.02697884,60290752.026978835,2,0.41950184490663783
2022-04-20,102920462.99753384,20070987.997533847,4,0.8049854478597247
2022-04-21,101745407.99753384,20070987.997533847,4,0.8027332300046374
2022-04-22,101877517.45499185,38587537.45499185,3,0.6212359859275202
2022-04-25,98531086.30259185,98531086.30259185,0,0.0
2022-04-26,98531086.30259185,98531086.30259185,0,0.0
2022-04-27,98531086.30259185,98531086.30259185,0,0.0
2022-04-28,98531086.30259185,98531086.30259185,0,0.0
2022-04-29,98531086.30259185,98531086.30259185,0,0.0
2022-05-04,98531086.30259185,98531086.30259185,0,0.0
2022-05-05,98531086.30259185,98531086.30259185,0,0.0
2022-05-06,98531086.30259185,98531086.30259185,0,0.0
2022-05-09,98531086.30259185,98531086.30259185,0,0.0
2022-05-10,98531086.30259185,98531086.30259185,0,0.0
2022-05-11,98531086.30259185,98531086.30259185,0,0.0
2022-05-12,98531086.30259185,98531086.30259185,0,0.0
2022-05-13,98531086.30259185,98531086.30259185,0,0.0
2022-05-16,98531086.30259185,98531086.30259185,0,0.0
2022-05-17,98531086.30259185,98531086.30259185,0,0.0
2022-05-18,98531086.30259185,98531086.30259185,0,0.0
2022-05-19,98531086.30259185,98531086.30259185,0,0.0
2022-05-20,98531086.30259185,98531086.30259185,0,0.0
2022-05-23,98531086.30259185,98531086.30259185,0,0.0
2022-05-24,98531086.30259185,98531086.30259185,0,0.0
2022-05-25,98531086.30259185,98531086.30259185,0,0.0
2022-05-26,98531086.30259185,98531086.30259185,0,0.0
2022-05-27,98531086.30259185,98531086.30259185,0,0.0
2022-05-30,99651435.49805786,19637000.498057857,4,0.8029431247035015
2022-05-31,98479374.49805786,19637000.498057857,4,0.8005978348446443
2022-06-01,98169177.49805786,19637000.498057857,4,0.799967759753856
2022-06-02,97408887.49805786,19637000.498057857,4,0.7984064801227775
2022-06-03,96579137.35405785,38508254.354057856,3,0.6012777147419831
2022-06-06,95576613.04156786,38079913.04156786,3,0.6015770821989028
2022-06-07,96016031.08669786,37169611.08669786,3,0.6128811963375628
2022-06-08,97351169.76581886,18569587.765818868,4,0.8092515189032802
2022-06-09,96751242.89413887,39311376.89413887,3,0.5936860786672092
2022-06-10,95800411.62732288,19637271.62732288,4,0.7950189222180523
2022-06-13,92833322.35778888,55494182.357788876,2,0.4022169954888745
2022-06-14,92589852.70802888,73295772.70802888,1,0.2083822301871631
2022-06-15,92543472.70802888,73295772.70802888,1,0.20798549521397103
2022-06-16,92682612.70802888,73295772.70802888,1,0.20917450893484105
2022-06-17,92605312.70802888,73295772.70802888,1,0.2085143868676323
2022-06-20,92929972.70802888,73295772.70802888,1,0.2112795197055262
2022-06-21,93053652.70802888,73295772.70802888,1,0.21232782835504152
2022-06-22,93285552.70802888,73295772.70802888,1,0.2142859148036063
2022-06-23,93115492.70802888,73295772.70802888,1,0.21285093837334165
2022-06-24,93130952.70802888,73295772.70802888,1,0.2129816073307494
2022-06-27,93857572.70802888,73295772.70802888,1,0.2190744913461956
2022-06-28,93857572.70802888,73295772.70802888,1,0.2190744913461956
2022-06-29,93749352.70802888,73295772.70802888,1,0.21817302636424832
2022-06-30,93393772.70802888,73295772.70802888,1,0.21519636071273318
2022-07-01,93409232.70802888,73295772.70802888,1,0.21532625220109716
2022-07-04,93331932.70802888,73295772.70802888,1,0.21467636444087468
2022-07-05,92759912.70802888,73295772.70802888,1,0.2098335307975691
2022-07-06,92945432.70802888,73295772.70802888,1,0.21141071086005722
2022-07-07,93285552.70802888,73295772.70802888,1,0.2142859148036063
2022-07-08,93053652.70802888,73295772.70802888,1,0.21232782835504152
2022-07-11,92991812.70802888,73295772.70802888,1,0.21180402259541556
2022-07-12,92698072.70802888,73295772.70802888,1,0.20930640123566996
2022-07-13,92589852.70802888,73295772.70802888,1,0.2083822301871631
2022-07-14,92883592.70802888,73295772.70802888,1,0.21088568420875503
2022-07-15,92574392.70802888,73295772.70802888,1,0.20825002936614442
2022-07-18,92497092.70802888,73295772.70802888,1,0.20758836237815395
2022-07-19,92543472.70802888,73295772.70802888,1,0.20798549521397103
2022-07-20,92698072.70802888,73295772.70802888,1,0.20930640123566996
2022-07-21,94098794.4688659,18272728.468865894,4,0.8058133627321684
2022-07-22,93527726.4688659,18272728.468865894,4,0.8046276846583175
2022-07-25,92601028.46286589,36215773.46286589,3,0.6089052782238931
2022-07-26,92080936.45790589,18094625.45790589,4,0.8034921651108782
2022-07-27,92237543.45790589,18094625.45790589,4,0.8038258091059888
2022-07-28,92863325.45790589,18094625.45790589,4,0.8051477763833902
2022-07-29,91742298.45790589,18094625.45790589,4,0.8027668179012515
2022-08-01,93024213.15777999,37379647.157779984,3,0.5981729284355276
2022-08-02,93390766.56781998,18672328.56781999,4,0.8000623696105951
2022-08-03,93252005.56781998,18672328.56781999,4,0.7997648580947673
2022-08-04,94172526.56781998,18672328.56781999,4,0.8017221237621486
2022-08-05,93578850.56781998,18672328.56781999,4,0.8004642239724085
2022-08-08,93401099.56781998,18672328.56781999,4,0.8000844887884675
2022-08-09,93900980.56781998,18672328.56781999,4,0.8011487371600566
2022-08-10,93718399.56781998,18672328.56781999,4,0.8007613376463218
2022-08-11,93431969.56781998,18672328.56781999,4,0.8001505410386731
2022-08-12,93437081.56781998,18672328.56781999,4,0.8001614749250603
2022-08-15,94668855.56781998,18672328.56781999,4,0.8027616531770231
2022-08-16,94770350.82567659,38484766.8256766,3,0.5939155390859888
2022-08-17,94500883.7522506,19224878.7522506,4,0.7965640321136918
2022-08-18,94617558.7522506,19224878.7522506,4,0.7968148934957243
2022-08-19,93749295.7150506,37750571.71505059,3,0.5973242099888108
2022-08-22,93522658.1516966,18857488.151696596,4,0.7983644977123172
2022-08-23,93585711.1516966,18857488.151696596,4,0.7985003488285751
2022-08-24,93791775.1516966,18857488.151696596,4,0.7989430510170328
2022-08-25,94332229.92018837,38226069.92018837,3,0.5947719040191217
2022-08-26,93987588.10066336,37900596.10066337,3,0.596748923271967
2022-08-29,93821856.65290338,18934961.652903374,4,0.7981817635206921
2022-08-30,95307125.65290338,18934961.652903374,4,0.8013269047493664
2022-08-31,94893317.65290338,18934961.652903374,4,0.8004605369351417
2022-09-05,94966101.4090505,39034813.409050494,3,0.5889605571896165
