strategy_id,family,logic,conditions,risk,symbols_tested,avg_score,score_std,avg_total_return,avg_sharpe_ratio,avg_max_drawdown,avg_win_rate,total_trades,risk_rejections,qa_score
qa_039,mean_reversion,OR,bb_percent < 0.2 | volume_ratio_20 > 1.0 | adx_14 < 25,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",3,0.5185843924871877,1.0127403944356763,0.158548262761441,0.9984286685567714,-0.14097210309815178,0.4912280701754386,43,3,0.11478501835034788
qa_025,trend,AND,close > sma50 | aroon_up_14 > 60,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",5,0.2733100743437864,0.6277922280539953,0.07885370631520293,0.5474376176283422,-0.1203242318247277,0.38974358974358975,74,3,0.11146931338623338
qa_022,hybrid,OR,adx_14 > 20 | macd_hist > 0,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",11,0.21508682788522043,0.7585881739151022,0.06737106788209385,0.4612968912275409,-0.17886469046589074,0.36892857142857144,123,3,0.1069783253518729
qa_068,volatility,AND,kc_width < 0.12 | bb_width < 0.12,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",12,0.10970120885945843,0.7866727833714596,0.017495670445824386,0.25822280255054336,-0.12329446774780276,0.46670506912442394,115,3,0.0312126709677166
qa_017,trend,OR,dmp_14 > dmn_14 | close > sma50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",9,0.16277189181395055,0.786280458714681,0.0892613796791496,0.33306035663736333,-0.15268350204237996,0.36166928309785457,125,3,0.014134505548979215
qa_070,hybrid,OR,supertrend_dir > 0 | adx_14 > 20,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",11,0.14527596952935817,0.836482532424025,0.04456429465111832,0.3324956803629277,-0.1717057952372058,0.4168934240362811,108,3,0.012410054847927399
qa_001,trend,AND,dmp_14 > dmn_14 | aroon_osc_14 > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",5,0.25979637405119294,0.870303492732995,0.128528985996538,0.49411875790566856,-0.12910850350301364,0.5016666666666667,36,3,0.010002175368589938
qa_030,hybrid,AND,supertrend_dir > 0 | adx_14 > 20,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",7,0.19112186326434255,0.8159736144910765,0.11239015629571263,0.3759296584405551,-0.152800064223244,0.32806372549019613,87,4,-0.007948924285669567
qa_074,momentum,AND,macd > macd_signal | rsi_21 > 55 | cmo_9 > 20 | stoch_k crosses_above stoch_d,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",8,0.04586986344364512,0.6555589693867192,0.014067940551114676,0.09187700568564164,-0.021445107822550394,0.5287545787545788,85,2,-0.031081563579599236
qa_060,volatility,AND,close <= bb_lower | volume_ratio_20 > 1.2 | bb_width < 0.12,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",6,0.048226979535872475,0.667604181902476,-0.002810209316231371,0.10296239468310557,-0.012055775054054396,0.38333333333333336,13,6,-0.06965400539891312
qa_028,volatility,OR,close > bb_mid | volume_ratio_20 > 1.2,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",4,0.25847646072872693,0.9135208076098361,0.1520761825131621,0.49291030464889873,-0.16800773174835545,0.4642390289449113,61,5,-0.07005852804664008
qa_032,qa_broad,AND,close > vwma20 | mom_10 > 0 | dmp_14 > dmn_14 | linreg_slope_14 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",1,0.12349913650805916,0.2498573139753044,0.016087192231361975,0.2612120762360149,-0.05966529639678445,0.3348484848484849,29,3,-0.08483377712217192
qa_045,structure,AND,close > supertrend_10_3 | breakdown_20_low <= False | close > high_20_prev,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",1,0.0,0.0,0.0,0.0,0.0,0.0,0,7,-0.09999999999999999
qa_006,hybrid,AND,adx_14 > 20 | obv > obv_ema20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",7,0.0059171197710439554,0.6039565324279234,0.030240174184826694,0.047466902953371366,-0.13444191980544867,0.44639804639804637,83,3,-0.11252233851063626
qa_010,momentum,OR,rsi_21 > 55 | macd_hist > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",10,0.013130803796303235,0.8037951786223824,0.019322481015239708,0.08213204979638357,-0.16865982703230242,0.3377895496316549,146,3,-0.1272284481828364
qa_014,hybrid,AND,obv > obv_ema20 | ema20 > ema50,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",10,-0.037355412637680094,0.7094454366126739,0.020660478188193616,-0.015617473371718971,-0.1787240970413935,0.32787240537240536,126,3,-0.14821474941660362
qa_036,volatility,AND,volume_ratio_20 > 1.2 | bb_percent < 0.2 | close > bb_upper,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,-0.15
qa_040,qa_broad,OR,close > vwma20 | linreg_slope_14 > 0 | dmp_14 > dmn_14 | aroon_osc_14 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,-0.15
qa_021,structure,AND,dmp_14 > dmn_14 | breakdown_20_low <= False | aroon_up_14 > aroon_down_14,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,-0.15
qa_052,volatility,AND,close > kc_mid | bb_percent > 0.5 | bb_percent < 0.2 | stdev_14 < atr_14,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,-0.15
qa_012,volatility,AND,close <= bb_lower | close > bb_upper,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,-0.15
qa_004,volatility,AND,atr_pct < 0.05 | volume_ratio_20 > 1.2 | close <= bb_lower | close > bb_mid,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,-0.15
qa_019,volume,OR,volume_ratio_20 > 1.2 | breakout_20_high >= True,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,-0.15
qa_037,structure,AND,aroon_up_14 > aroon_down_14 | close > ema50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",3,0.10881700272467945,0.664378568097685,0.06614394179184144,0.24531217671295988,-0.1684113408467646,0.31547619047619047,48,3,-0.1826594654058779
qa_073,trend,OR,close > ema50 | close > sma50 | close > sma20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",10,-0.06037541331182472,0.8238491686066219,0.033537090667248144,-0.08263767679505372,-0.1455885105723616,0.28957134135705564,119,3,-0.19967860102446894
qa_047,mean_reversion,OR,adx_14 < 25 | rsi_14 < 35 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",7,-0.031689958509141615,0.7803640461899576,-0.004594205867601047,-0.012155489423785911,-0.12116976018484175,0.5155178155178155,72,3,-0.20722679074032135
qa_018,momentum,AND,macd crosses_above macd_signal | stoch_k > 50 | rsi_7 > 55,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",7,-0.03464187009525019,0.9127853090969074,0.02055976305599587,-0.07078520702373212,-0.027085977500914623,0.31969696969696965,35,3,-0.22359682040448786
qa_042,momentum,OR,rsi_14 > 60 | macd crosses_above macd_signal,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",1,0.12949800625456434,0.678294896759497,-0.023794789667175742,0.31742559795413505,-0.11038177911175222,0.39714285714285713,29,3,-0.24653883030037285
qa_064,qa_broad,AND,dmp_14 > dmn_14 | roc_9 > 0,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",2,0.014669669140043695,0.43350437355423993,0.0281377466336985,0.08800511562088875,-0.18887106330255116,0.3571428571428571,21,3,-0.25316173375983314
qa_061,structure,OR,aroon_up_14 > aroon_down_14 | breakout_20_high >= True | volume_ratio_20 > 1.5,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",1,-0.0862896138473532,0.06740410763615615,-0.01533080474027898,-0.1027541336216365,-0.15156652807225635,0.3068181818181818,19,4,-0.2629293363452976
qa_067,volume,OR,volume_spike >= True | volume_ratio_20 > 1.5 | close > ema20 | breakout_20_high >= True,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",4,-0.016014050044098584,0.7393520856836454,0.02633155832294695,0.006547128154034291,-0.13593540808999874,0.380782904020025,113,3,-0.2723646728648739
qa_003,volume,AND,close > ema20 | obv > obv_ema20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",6,-0.17168784240547474,0.5093380096665658,-0.026092371734410855,-0.27777154943054216,-0.124871780849402,0.33124400851673574,102,2,-0.2736612690860635
qa_033,trend,AND,supertrend_dir > 0 | close > sma50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",6,-0.04016635864813774,0.8895216354542685,0.04948205524019981,-0.05517321606215554,-0.13712183594559957,0.2539231236599658,80,4,-0.2794915736380916
qa_057,trend,AND,close crosses_above ema20 | adx_14 > 25 | aroon_up_14 > 60 | close > sma50,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",2,-0.061929619932485955,0.5178066208906026,0.00255225605439493,-0.12492399605252458,-0.0011664936127110392,0.2,4,44,-0.2935702100086457
qa_059,volume,OR,volume_ratio_20 > 1.2 | close > vwma20 | close > ema20,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",4,-0.06283466596931159,0.7490006716054413,0.021082931291327656,-0.07790836146528057,-0.1510268231203482,0.40900227223756636,107,5,-0.3278442891233379
qa_034,momentum,AND,willr_14 > -50 | stoch_k > stoch_d | stoch_k > 50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",3,0.07997658874187422,1.0595164308585576,0.026594049978739986,0.1892013536713051,-0.11301151543700183,0.45413961038961037,83,3,-0.33040819246157155
qa_075,volume,AND,close > vwma20 | volume > volume_ma20 | volume_spike >= True,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",4,-0.029140925293064095,0.9651722488625917,0.05136506227453456,-0.06342779321382716,-0.0641827368425543,0.40832431457431456,105,3,-0.3394151702898652
qa_020,volatility,AND,close > bb_upper | close > kc_mid | stdev_14 < atr_14,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",7,-0.24159641467059373,0.6994640251938882,0.004994280278316435,-0.47646278879413606,-0.02431652178510297,0.3095238095238096,40,4,-0.35491960611324064
qa_049,trend,AND,aroon_osc_14 > 0 | close > ema200,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",6,-0.09796925994266797,0.9280491233583645,0.11879177249888546,-0.19933730673173397,-0.16969069163233333,0.25013227513227515,92,3,-0.3621781951894122
qa_009,trend,AND,close > ema20 | adx_14 > 25 | dmp_14 > dmn_14,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",5,-0.2833310791098243,0.661058273168963,0.0025053895401524473,-0.527298113799266,-0.10216819536118514,0.212797619047619,27,3,-0.4504603430953762
qa_029,structure,AND,rsi_14 > 55 | breakdown_20_low <= False | close > supertrend_10_3 | close > high_20_prev,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",2,-0.2022779127808293,0.5513453835877364,-0.012711659512058179,-0.3829215330233393,-0.03501824207771109,0.27777777777777773,5,7,-0.45750518176373595
qa_076,volatility,AND,close > kc_mid | close > kc_upper,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",5,-0.2789368354746325,0.7723157121011685,0.021180877968531252,-0.5469760039724362,-0.0590154843948688,0.26208333333333333,52,3,-0.46990275424824557
qa_077,structure,OR,breakout_20_high >= True | breakdown_20_low <= False | volume_ratio_20 > 1.5,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",1,-0.1611551210056289,0.42928068575892553,-0.04882757709995317,-0.19590371478227314,-0.24277495242253172,0.27389705882352944,33,3,-0.4963745943691389
qa_024,qa_broad,OR,linreg_slope_14 > 0 | roc_9 > 0 | mom_10 > 0,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",7,-0.37521081386440247,0.5921408895001488,-0.043988154198371376,-0.6565527911881085,-0.16868986005418413,0.33647519147519145,127,3,-0.501501576208419
qa_048,qa_broad,AND,aroon_osc_14 > 0 | close > vwma20 | mom_10 > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",6,-0.4630528574699239,0.30017770748545763,-0.09296438109618153,-0.7924591878089038,-0.19466974618308786,0.28901515151515156,67,3,-0.5162494662539148
qa_066,momentum,AND,rsi_21 > 55 | willr_14 > -50,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",2,-0.216931798946458,0.6420597771968252,-0.02979660341647945,-0.369974796635862,-0.11502709801791582,0.3003679653679654,72,3,-0.5319122052716173
qa_069,structure,AND,dmp_14 > dmn_14 | aroon_up_14 > aroon_down_14 | close > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",4,-0.44931058108031274,0.2286277819644758,-0.0766239372488402,-0.7917083828089715,-0.1523460425058746,0.2513888888888889,24,3,-0.5326514196449355
qa_046,hybrid,AND,supertrend_dir > 0 | rsi_14 > 50 | ema20 > ema50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",7,-0.3239313890525206,0.8946154851529401,-0.022531541593824148,-0.5571976599356386,-0.19286548303277004,0.19904160654160655,129,5,-0.5645497279175192
qa_058,momentum,OR,rsi_14 > 60 | willr_14 > -50 | rsi_14 > 50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",2,-0.33723092865146553,0.5083978727042593,-0.029428631524449023,-0.6160882653615933,-0.10179103256667052,0.20297619047619048,39,3,-0.600797045496291
qa_051,volume,AND,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",6,-0.4227492824519366,0.9498973942485911,0.004232330118075471,-0.8100701011099718,-0.09491965466186568,0.4127597892303774,151,4,-0.6684352495705964
qa_027,volume,OR,volume_spike >= True | volume > volume_ma20 | breakout_20_high >= True,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",2,-0.1785695675315131,1.1470410183642765,0.07648369639182821,-0.3314716974535261,-0.17889413861149275,0.4611116686978757,146,3,-0.6926468724730322
qa_038,hybrid,AND,rsi_14 > 50 | volume_ratio_20 > 1.2 | supertrend_dir > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",6,-0.43662236453940323,1.0326569911180272,0.003530789450666233,-0.8473536793063612,-0.07002380860711245,0.4048701298701298,77,5,-0.7025606444432021
qa_016,qa_broad,OR,linreg_slope_14 > 0 | mom_10 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",3,-0.4767507338231481,0.5388354476462062,-0.04775071941997636,-0.8693797608614614,-0.13867818783212255,0.27826923076923077,96,3,-0.7138805062405631
qa_079,mean_reversion,AND,adx_14 < 25 | stoch_k < 25 | close > kc_lower,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",5,-0.5282997801510272,0.8105737534668471,-0.056195397159594,-0.9916461665982289,-0.07809038852017258,0.3923469387755102,31,3,-0.7393322298464842
qa_065,trend,AND,adx_14 > 20 | close > sma20,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",3,-0.5208517655340726,0.5841497417313416,-0.07561560433511914,-0.9336979846478807,-0.15659045954798276,0.29047619047619044,77,3,-0.7801108359818361
qa_056,qa_broad,AND,roc_9 > 0 | dmp_14 > dmn_14 | aroon_osc_14 > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",2,-0.533497549621071,0.3896835268452336,-0.09155667018913521,-0.936400796408978,-0.18915075179920748,0.16666666666666666,11,3,-0.7860895471466253
qa_026,momentum,AND,mom_10 > 0 | rsi_21 > 55,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",5,-0.7145259971136194,0.3853479674833348,-0.10427295888431405,-1.3061333071597738,-0.15088727934219123,0.22777777777777777,43,3,-0.8022083335025535
qa_035,volume,AND,volume_spike >= True | volume > volume_ma20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",6,-0.5772811406367315,0.9068850631791491,-0.019061189078385447,-1.1034782464759532,-0.09911830337619594,0.3985901798736023,124,4,-0.8093823189311022
qa_023,mean_reversion,AND,bb_percent < 0.2 | close > kc_lower | volume_ratio_20 > 1.0,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",5,-0.7106275030661039,0.5979698198191641,-0.035896835290781345,-1.3797228992032247,-0.04998501438628528,0.3676739926739927,83,3,-0.8374116950380112
qa_050,momentum,AND,stoch_k > 50 | stoch_k > stoch_d | roc_9 > 0 | rsi_7 > 55,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",4,-0.6190146230711554,0.6798393200862366,-0.042471351916666365,-1.1757713008835318,-0.09193783527194714,0.28038258038258035,51,3,-0.8391366274465198
qa_008,qa_broad,AND,cmo_9 > 0 | roc_9 > 0,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",3,-0.7360323587686498,0.3203850557832594,-0.15091130474450562,-1.2793999537597127,-0.25529495232720917,0.27631578947368424,50,3,-0.9375203616073138
qa_072,qa_broad,AND,mom_10 > 0 | roc_9 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",3,-0.6168487027480536,0.6686994178045471,-0.1492952195640473,-1.0412839951918247,-0.2570906964146344,0.272012987012987,90,3,-0.9408752427247671
qa_080,qa_broad,OR,close > supertrend_10_3 | linreg_slope_14 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",1,-0.7936036550009141,0.0,-0.14232118198338894,-1.4263918522367844,-0.18855687143752609,0.16666666666666666,12,3,-0.9595985600040482
qa_054,hybrid,AND,rsi_14 > 50 | ema20 > ema50 | adx_14 > 20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",4,-0.7721589495119745,0.6209651102857375,-0.0831108039155149,-1.4488425942444019,-0.11402205607559618,0.13055555555555556,23,2,-0.9794044577384412
