date,equity,cash,positions,gross_exposure,regime,active_strategies
2026-02-13,95679.35557200004,82019.35557200004,1,0.14276852010902874,,breakout_after_accumulation_v3
2026-02-23,96619.35557200004,82019.35557200004,1,0.15110843902410614,,breakout_after_accumulation_v3
2026-02-24,95900.94361450007,2985.9436145000655,3,0.968864293697642,,breakout_after_accumulation_v3
2026-02-25,94665.94361450007,2985.9436145000655,3,0.968458101187271,,breakout_after_accumulation_v3
2026-02-26,98375.94361450007,2985.9436145000655,3,0.9696476241569697,,breakout_after_accumulation_v3
2026-02-27,100055.94361450007,2985.9436145000655,3,0.9701572589630013,,breakout_after_accumulation_v3
2026-03-02,102780.94361450007,2985.9436145000655,3,0.970948470509286,,breakout_after_accumulation_v3
2026-03-03,104830.94361450007,2985.9436145000655,3,0.9715165817310544,,breakout_after_accumulation_v3
2026-03-04,101859.44173950006,63459.441739500064,1,0.37699008893260866,,breakout_after_accumulation_v3
2026-03-05,102009.44173950006,63459.441739500064,1,0.37790619517793794,,breakout_after_accumulation_v3
2026-03-06,99984.44173950006,63459.441739500064,1,0.3653068353890739,,breakout_after_accumulation_v3
2026-03-09,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-10,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-11,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-12,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-13,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-16,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-17,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-18,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-19,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-20,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-23,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-24,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-25,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-26,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-27,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-30,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-03-31,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-04-01,97349.53821450006,97349.53821450006,0,0.0,,breakout_after_accumulation_v3
2026-04-02,97478.07440450008,29628.074404500076,1,0.696053963052718,,breakout_after_accumulation_v3
2026-04-03,94258.07440450008,29628.074404500076,1,0.6856707015108982,,breakout_after_accumulation_v3
2026-04-06,93338.07440450008,29628.074404500076,1,0.6825724700929588,,breakout_after_accumulation_v3
2026-04-07,93338.07440450008,29628.074404500076,1,0.6825724700929588,,breakout_after_accumulation_v3
2026-04-08,97133.07440450008,29628.074404500076,1,0.6949743989249512,,breakout_after_accumulation_v3
2026-04-09,97332.45670200008,9192.45670200008,5,0.9055561010840982,,breakout_after_accumulation_v3
2026-04-10,96913.38834700009,2472.38834700008,7,0.9744886811908005,,breakout_after_accumulation_v3
2026-04-13,97258.49021450008,1205.4902145000804,8,0.9876052958272186,,breakout_after_accumulation_v3
2026-04-14,97246.49021450008,1205.4902145000804,8,0.9876037663483681,,breakout_after_accumulation_v3
2026-04-15,96993.49021450008,1205.4902145000804,8,0.9875714317338807,,breakout_after_accumulation_v3
2026-04-16,96323.49021450008,1205.4902145000804,8,0.9874849819933268,,breakout_after_accumulation_v3
2026-04-17,96028.49021450008,1205.4902145000804,8,0.9874465357957064,,breakout_after_accumulation_v3
2026-04-20,96313.49021450008,1205.4902145000804,8,0.987483682588853,,breakout_after_accumulation_v3
2026-04-21,95184.49021450008,1205.4902145000804,8,0.9873352243439715,,breakout_after_accumulation_v3
2026-04-22,96144.49021450008,1205.4902145000804,8,0.9874616817686525,,breakout_after_accumulation_v3
2026-04-23,94879.49021450008,1205.4902145000804,8,0.9872945121039884,,breakout_after_accumulation_v3
2026-04-24,94135.49021450008,1205.4902145000804,8,0.9871940942597397,,breakout_after_accumulation_v3
2026-04-28,94293.11816450008,4148.118164500081,7,0.9560082618408755,,breakout_after_accumulation_v3
2026-04-29,94729.11816450008,4148.118164500081,7,0.9562107381038136,,breakout_after_accumulation_v3
2026-05-04,94338.11816450008,4148.118164500081,7,0.956029246234625,,breakout_after_accumulation_v3
2026-05-05,92058.22812450008,14083.228124500081,5,0.8470182577764387,,breakout_after_accumulation_v3
2026-05-06,93073.22812450008,14083.228124500081,5,0.8486865835827512,,breakout_after_accumulation_v3
2026-05-07,92528.22812450008,14083.228124500081,5,0.8477953332733165,,breakout_after_accumulation_v3
2026-05-08,92646.40688450009,92646.40688450009,0,0.0,,breakout_after_accumulation_v3
